pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1319.008		316.0	511.0	1	318.0	541.0	1	317	526	4.9721	1	5.0525	1
1353.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1353.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1385.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1386.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1419.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1420.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1453.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1453.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1486.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1486.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1520.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1520.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1552.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1553.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1586.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1586.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1618.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1619.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1652.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1653.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1685.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1685.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1719.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1719.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1751.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1751.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1785.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1785.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1817.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1818.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1833.996		437.0	515.0	1	436.0	490.0	1	436	502	4.5577	1	4.5755	1
1851.08		455.0	472.0	1	445.0	481.0	1	450	476	4.651	1	4.5905	1
1884.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1885.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1917.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1917.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1934.971		474.0	479.0	1	443.0	494.0	1	458	486	4.6416	1	4.5231	1
1950.897		468.0	486.0	1	439.0	487.0	1	454	486	4.5243	1	4.4972	1
1967.542		522.0	409.0	1	495.0	424.0	1	508	416	4.6166	1	4.5675	1
2000.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2001.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2017.516		500.0	400.0	1	496.0	408.0	1	498	404	4.538	1	4.5186	1
2050.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2050.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2066.317		523.0	392.0	1	503.0	400.0	1	513	396	4.5725	1	4.4916	1
2083.593		514.0	396.0	1	498.0	419.0	1	506	407	4.5577	1	4.4293	1
2100.641		541.0	372.0	1	506.0	412.0	1	524	392	4.5408	1	4.4641	1
2143.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2144.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2168.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2169.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2200.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2201.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2216.647		523.0	383.0	1	502.0	406.0	1	512	394	4.4808	1	4.4425	1
2233.757		508.0	409.0	1	493.0	417.0	1	500	413	4.431	1	4.4474	1
2259.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2283.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2284.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2299.594		502.0	406.0	1	492.0	408.0	1	497	407	4.3089	1	4.3618	1
2316.931		512.0	403.0	1	492.0	414.0	1	502	408	4.3952	1	4.3466	1
2333.688		500.0	431.0	1	498.0	409.0	1	499	420	4.3491	1	4.3906	1
2350.065		510.0	434.0	1	500.0	413.0	1	505	423	4.3345	1	4.3165	1
2366.381		510.0	409.0	1	495.0	423.0	1	502	416	4.3109	1	4.3493	1
2382.878		524.0	421.0	1	498.0	415.0	1	511	418	4.2092	1	4.302	1
2399.436		517.0	436.0	1	503.0	418.0	1	510	427	4.1799	1	4.3374	1
2416.184		518.0	414.0	1	494.0	405.0	1	506	409	4.2573	1	4.3549	1
2433.044		510.0	410.0	1	500.0	417.0	1	505	413	4.3351	1	4.3425	1
2463.989		502.0	425.0	1	497.0	414.0	1	500	419	4.2689	1	4.4126	1
2466.13		511.0	408.0	1	504.0	415.0	1	508	411	4.1973	1	4.356	1
2482.975		512.0	415.0	1	501.0	413.0	1	506	414	4.4566	1	4.3422	1
2499.489		504.0	430.0	1	502.0	415.0	1	503	422	4.3073	1	4.3788	1
2516.811		506.0	425.0	1	493.0	417.0	1	500	421	4.3552	1	4.3636	1
2550.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2550.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2582.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2583.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2599.276		499.0	438.0	1	490.0	431.0	1	494	434	4.2702	1	4.3999	1
2616.423		517.0	444.0	1	500.0	415.0	1	508	429	4.2289	1	4.2851	1
2633.404		530.0	422.0	1	504.0	417.0	1	517	419	4.3728	1	4.3357	1
2649.859		500.0	436.0	1	504.0	425.0	1	502	430	4.1252	1	4.3508	1
2665.726		510.0	401.0	1	496.0	426.0	1	503	413	4.2577	1	4.3565	1
2683.024		519.0	413.0	1	495.0	421.0	1	507	417	4.2309	1	4.3854	1
2699.316		545.0	371.0	1	496.0	425.0	1	520	398	4.3381	1	4.3474	1
2716.243		511.0	414.0	1	500.0	425.0	1	506	419	4.2765	1	4.247	1
2733.104		509.0	420.0	1	508.0	412.0	1	508	416	4.2838	1	4.2948	1
2749.673		515.0	404.0	1	499.0	424.0	1	507	414	4.2966	1	4.357	1
2765.504		512.0	444.0	1	500.0	414.0	1	506	429	4.1023	1	4.3252	1
2782.657		519.0	393.0	1	493.0	430.0	1	506	411	4.2875	1	4.2818	1
2799.191		532.0	425.0	1	505.0	413.0	1	518	419	4.1137	1	4.3409	1
2816.203		523.0	425.0	1	507.0	418.0	1	515	421	4.2014	1	4.2961	1
2833.254		515.0	408.0	1	502.0	420.0	1	508	414	4.4142	1	4.2917	1
2849.736		544.0	400.0	1	503.0	422.0	1	524	411	4.1111	1	4.3049	1
2865.824		512.0	433.0	1	503.0	433.0	1	508	433	4.2411	1	4.2968	1
2882.392		523.0	414.0	1	492.0	416.0	1	508	415	4.3004	1	4.3565	1
2899.063		533.0	401.0	1	502.0	413.0	1	518	407	4.2832	1	4.3685	1
2916.218		516.0	413.0	1	501.0	420.0	1	508	416	4.1476	1	4.2429	1
2933.026		529.0	410.0	1	500.0	414.0	1	514	412	4.3492	1	4.3548	1
2949.952		519.0	403.0	1	501.0	423.0	1	510	413	4.3063	1	4.2853	1
2965.689		504.0	431.0	1	503.0	426.0	1	504	428	4.3405	1	4.369	1
2982.313		516.0	434.0	1	504.0	414.0	1	510	424	4.0439	1	4.351	1
2999.017		513.0	428.0	1	503.0	415.0	1	508	421	4.3045	1	4.3034	1
3016.214		529.0	404.0	1	503.0	421.0	1	516	412	4.3586	1	4.3113	1
3032.729		526.0	409.0	1	498.0	425.0	1	512	417	4.2531	1	4.3266	1
3049.208		508.0	442.0	1	500.0	421.0	1	504	431	4.1239	1	4.3347	1
3065.173		522.0	410.0	1	494.0	412.0	1	508	411	4.2457	1	4.3513	1
3081.758		541.0	400.0	1	498.0	421.0	1	520	410	4.3134	1	4.3745	1
3098.374		525.0	406.0	1	495.0	430.0	1	510	418	4.2753	1	4.323	1
3115.848		523.0	405.0	1	489.0	424.0	1	506	414	4.2061	1	4.3639	1
3132.71		507.0	434.0	1	496.0	412.0	1	502	423	4.3023	1	4.3353	1
3158.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3182.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3182.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3198.877		515.0	424.0	1	498.0	416.0	1	506	420	4.3266	1	4.3683	1
3215.081		517.0	433.0	1	494.0	418.0	1	506	425	4.2431	1	4.3541	1
3231.977		525.0	413.0	1	487.0	413.0	1	506	413	4.325	1	4.3855	1
3257.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3283.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3284.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3316.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3316.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3349.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3349.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3365.594		503.0	414.0	1	492.0	418.0	1	498	416	4.517	1	4.4673	1
3382.822		517.0	434.0	1	497.0	416.0	1	507	425	4.4159	1	4.4648	1
3416.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3416.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3449.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3450.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3465.72		516.0	395.0	1	483.0	421.0	1	500	408	4.4614	1	4.6001	1
3483.089		522.0	395.0	1	491.0	408.0	1	506	401	4.5648	1	4.5753	1
3499.625		510.0	406.0	1	493.0	405.0	1	502	405	4.5461	1	4.594	1
3516.53		515.0	403.0	1	490.0	415.0	1	502	409	4.5976	1	4.6286	1
3549.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3550.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3583.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3583.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3615.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3615.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3633.004		507.0	409.0	1	489.0	405.0	1	498	407	4.4815	1	4.7246	1
3668.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3668.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3699.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3700.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3734.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3735.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3775.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3776.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3800.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3800.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3832.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3833.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3867.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3868.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3900.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3900.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3934.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3935.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3966.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3967.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4001.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4001.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4033.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4036.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4068.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4068.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4099.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4100.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4135.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4135.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4175.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4176.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4201.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4202.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4234.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4234.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4277.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4277.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4301.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4301.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4334.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4335.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4367.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4368.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4401.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4401.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4433.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4434.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4467.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4467.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4501.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4501.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4534.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4535.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4567.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4567.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4600.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4601.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4633.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4634.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4667.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4668.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4700.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4700.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4733.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4733.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4765.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4766.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4800.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4801.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4833.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4834.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4867.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4868.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4900.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4900.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4933.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4934.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4966.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4967.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5001.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5001.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5034.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5034.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5067.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5067.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5100.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5134.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5135.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5175.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5176.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5200.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5201.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5233.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5233.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5275.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5276.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5300.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5300.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5334.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5335.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5367.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5367.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5400.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5401.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5433.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5433.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5467.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5500.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5500.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5534.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5534.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5566.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5567.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5600.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5601.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5633.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5634.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5667.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5668.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
