pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1742.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1743.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1777.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1777.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1811.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1811.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1852.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1852.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1878.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1878.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1903.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1919.246		-1	-1	0	900.0	650.0	1	900.0	650.0	-1	0	4.4223	1
1932.098		-1	-1	0	884.0	639.0	1	884.0	639.0	-1	0	4.608	1
1946.415		-1	-1	0	896.0	645.0	1	896.0	645.0	-1	0	4.3573	1
1972.722		-1	-1	0	889.0	638.0	1	889.0	638.0	-1	0	4.2953	1
2007.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2009.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2044.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2044.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2076.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2076.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2112.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2112.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2143.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2144.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2175.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2175.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2209.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2209.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2243.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2243.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2276.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2276.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2303.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2303.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2318.442		634.0	-77.0	1	745.0	363.0	1	690	143	5.3496	1	4.9189	1
2335.287		-1	-1	0	873.0	640.0	1	873.0	640.0	-1	0	4.0212	1
2354.389		816.0	369.0	1	879.0	645.0	1	848	507	4.1746	1	3.9994	1
2367.561		-1	-1	0	897.0	436.0	1	897.0	436.0	-1	0	3.9898	1
2391.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2426.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2426.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2460.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2460.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2493.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2494.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2525.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2526.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2557.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2557.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2600.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2601.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2625.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2625.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2658.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2658.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2691.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2692.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2720.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2721.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2737.095		870.0	507.0	1	878.0	644.0	1	874	575	3.887	1	3.6425	1
2754.227		868.0	523.0	1	877.0	638.0	1	872	580	3.8025	1	3.6449	1
2770.805		880.0	658.0	1	886.0	636.0	1	883	647	3.8236	1	3.6241	1
2787.979		880.0	650.0	1	877.0	653.0	1	878	651	3.7449	1	3.5995	1
2804.471		884.0	661.0	1	871.0	662.0	1	878	661	3.7823	1	3.5886	1
2814.214		922.0	531.0	1	875.0	480.0	1	898	505	3.6897	1	3.541	1
2835.534		927.0	384.0	1	907.0	401.0	1	917	392	3.5951	1	3.6907	1
2856.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2885.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2885.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2901.596		889.0	353.0	1	894.0	386.0	1	892	369	3.3765	1	3.6863	1
2915.303		926.0	356.0	1	-1	-1	0	926.0	356.0	3.6427	1	-1	0
2924.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2951.91		891.0	319.0	1	867.0	370.0	1	879	344	3.5966	1	3.8715	1
2971.905		891.0	311.0	1	878.0	354.0	1	884	332	3.5279	1	3.7073	1
3006.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3006.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3040.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3040.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3073.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3073.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3104.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3105.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3137.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3137.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.675		-1	-1	0	635.0	261.0	1	635.0	261.0	-1	0	3.5513	1
3169.948		-1	-1	0	896.0	323.0	1	896.0	323.0	-1	0	3.4701	1
3185.969		-1	-1	0	908.0	327.0	1	908.0	327.0	-1	0	3.4316	1
3199.673		-1	-1	0	909.0	339.0	1	909.0	339.0	-1	0	3.4365	1
3219.31		1334.0	334.0	1	911.0	345.0	1	1122	339	3.4687	1	3.4467	1
3235.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3267.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3285.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3304.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3317.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3335.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3352.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3368.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3383.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3401.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3413.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3435.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3451.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3465.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3485.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3494.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3509.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3527.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3544.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3561.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3577.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3594.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3611.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3627.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3644.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3661.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3678.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3696.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3714.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3733.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3746.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3763.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3780.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3797.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3815.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3830.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3847.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3865.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3884.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3896.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3913.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3930.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3947.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3964.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3980.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3997.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4015.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4032.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4046.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4063.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4080.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4097.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4114.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4130.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4147.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4166.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4181.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4196.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4213.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4229.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4247.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4264.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4280.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4297.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4314.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4332.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4346.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4363.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4380.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4397.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4414.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4430.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4447.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4464.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4482.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4496.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4513.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4530.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4547.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4564.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4580.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4597.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4621.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4631.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4646.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4663.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4679.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4696.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4713.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4729.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4746.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4764.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4781.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4796.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4812.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4829.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4846.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4871.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4879.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4896.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4914.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4931.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4946.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4962.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4979.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4996.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5013.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5029.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5046.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5063.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5081.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5096.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5112.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5129.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5146.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5163.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5179.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5196.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5213.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5231.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5246.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5263.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5279.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5297.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5319.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5335.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5346.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5363.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5381.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5395.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5412.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5429.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5446.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5462.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5479.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5496.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5513.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5533.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5545.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5568.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5579.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5597.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5619.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5633.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5645.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5663.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5682.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
