pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1498.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1531.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1531.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1547.121		-1	-1	0	874.0	251.0	1	874.0	251.0	-1	0	4.5648	1
1561.355		-1	-1	0	902.0	230.0	1	902.0	230.0	-1	0	4.6306	1
1576.82		-1	-1	0	878.0	260.0	1	878.0	260.0	-1	0	4.4101	1
1594.264		-1	-1	0	852.0	225.0	1	852.0	225.0	-1	0	4.3533	1
1610.827		-1	-1	0	870.0	242.0	1	870.0	242.0	-1	0	4.1827	1
1628.994		-1	-1	0	841.0	250.0	1	841.0	250.0	-1	0	4.0959	1
1648.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1669.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1670.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1688.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1721.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1738.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1767.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1794.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1794.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1811.681		-1	-1	0	886.0	316.0	1	886.0	316.0	-1	0	4.0879	1
1832.308		-1	-1	0	875.0	276.0	1	875.0	276.0	-1	0	4.1909	1
1842.998		-1	-1	0	882.0	295.0	1	882.0	295.0	-1	0	4.1242	1
1877.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1902.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1903.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1933.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1934.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1960.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1960.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1980.521		-1	-1	0	965.0	584.0	1	965.0	584.0	-1	0	4.0866	1
1995.279		906.0	515.0	1	949.0	596.0	1	928	555	4.7667	1	4.1012	1
2018.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2049.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2050.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2065.611		1018.0	611.0	1	956.0	592.0	1	987	601	4.3615	1	4.1499	1
2078.613		902.0	544.0	1	857.0	525.0	1	880	534	4.5122	1	4.1707	1
2110.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2143.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2144.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2166.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2166.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2183.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2217.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2217.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2249.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2249.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2267.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2301.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2301.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2332.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2332.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2351.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2383.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2383.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2416.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2416.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2432.241		910.0	530.0	1	902.0	503.0	1	906	516	4.4534	1	4.3117	1
2449.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2464.17		919.0	537.0	1	902.0	501.0	1	910	519	4.4635	1	4.3322	1
2480.348		923.0	532.0	1	896.0	501.0	1	910	516	4.4647	1	4.3371	1
2497.178		919.0	529.0	1	899.0	501.0	1	909	515	4.474	1	4.3374	1
2513.637		917.0	532.0	1	906.0	500.0	1	912	516	4.4785	1	4.3385	1
2530.818		919.0	533.0	1	906.0	500.0	1	912	516	4.4833	1	4.3523	1
2548.969		925.0	529.0	1	907.0	503.0	1	916	516	4.4855	1	4.3564	1
2565.517		920.0	521.0	1	905.0	505.0	1	912	513	4.4983	1	4.3507	1
2580.29		922.0	522.0	1	902.0	502.0	1	912	512	4.5129	1	4.3556	1
2600.066		917.0	521.0	1	908.0	504.0	1	912	512	4.5009	1	4.3599	1
2616.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2630.399		920.0	520.0	1	906.0	505.0	1	913	512	4.5236	1	4.3619	1
2649.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2666.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2699.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2700.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2731.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2731.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2748.89		916.0	517.0	1	904.0	511.0	1	910	514	4.5383	1	4.3602	1
2765.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2783.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2816.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2816.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2849.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2850.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2881.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2881.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2898.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2917.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2948.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2948.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2967.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3001.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3001.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3034.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3034.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3079.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3080.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3110.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3111.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3143.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3144.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3163.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3163.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3179.137		913.0	540.0	1	891.0	473.0	1	902	506	4.7193	1	4.8263	1
3201.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3232.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3232.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3265.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3265.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3276.92		-1	-1	0	827.0	578.0	1	827.0	578.0	-1	0	4.5332	1
3296.578		899.0	554.0	1	20.0	353.0	1	460	453	4.6662	1	4.9411	1
3314.387		-1	-1	0	879.0	515.0	1	879.0	515.0	-1	0	4.7766	1
3329.419		916.0	530.0	1	832.0	596.0	1	874	563	4.7494	1	4.5539	1
3346.525		913.0	578.0	1	802.0	571.0	1	858	574	4.6912	1	4.5585	1
3368.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3401.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3402.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3432.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3432.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3446.142		891.0	505.0	1	-1	-1	0	891.0	505.0	4.8366	1	-1	0
3468.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3502.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3502.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3535.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3535.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3569.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3569.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3637.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3637.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3669.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3669.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3696.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3696.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3714.181		742.0	387.0	1	-1	-1	0	742.0	387.0	4.782	1	-1	0
3730.517		766.0	434.0	1	-1	-1	0	766.0	434.0	4.685	1	-1	0
3748.045		739.0	349.0	1	-1	-1	0	739.0	349.0	4.8217	1	-1	0
3760.401		775.0	394.0	1	-1	-1	0	775.0	394.0	4.7279	1	-1	0
3783.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3812.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3813.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3829.594		750.0	393.0	1	763.0	300.0	1	756	346	4.694	1	4.8815	1
3847.353		763.0	424.0	1	763.0	386.0	1	763	405	4.722	1	4.6092	1
3862.711		759.0	415.0	1	755.0	379.0	1	757	397	4.712	1	4.5745	1
3879.013		738.0	333.0	1	753.0	361.0	1	746	347	4.8719	1	4.5565	1
3895.799		777.0	436.0	1	745.0	394.0	1	761	415	4.647	1	4.5569	1
3912.093		765.0	380.0	1	757.0	386.0	1	761	383	4.7259	1	4.561	1
3930.972		771.0	423.0	1	741.0	451.0	1	756	437	4.6969	1	4.5874	1
3946.241		785.0	395.0	1	788.0	316.0	1	786	355	4.7242	1	4.6736	1
3964.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3979.606		776.0	364.0	1	772.0	381.0	1	774	372	4.7818	1	4.5986	1
3996.05		785.0	358.0	1	747.0	437.0	1	766	397	4.7847	1	4.5918	1
4013.749		789.0	428.0	1	790.0	366.0	1	790	397	4.6959	1	4.8363	1
4029.921		778.0	417.0	1	766.0	369.0	1	772	393	4.7165	1	4.6293	1
4046.497		783.0	378.0	1	772.0	390.0	1	778	384	4.8132	1	4.6148	1
4063.152		799.0	409.0	1	783.0	357.0	1	791	383	4.6926	1	4.6131	1
4079.424		792.0	391.0	1	756.0	388.0	1	774	389	4.7877	1	4.6197	1
4098.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4128.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4128.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4160.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4181.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4181.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4198.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4215.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4247.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4247.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4262.922		871.0	563.0	1	856.0	556.0	1	864	559	4.6353	1	4.4594	1
4279.305		867.0	547.0	1	859.0	548.0	1	863	547	4.6472	1	4.463	1
4296.411		868.0	559.0	1	854.0	545.0	1	861	552	4.6271	1	4.4507	1
4314.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4329.487		868.0	559.0	1	857.0	549.0	1	862	554	4.6254	1	4.4637	1
4346.363		871.0	555.0	1	861.0	545.0	1	866	550	4.6357	1	4.4668	1
4364.473		859.0	548.0	1	858.0	545.0	1	858	546	4.6619	1	4.4669	1
4379.609		860.0	556.0	1	854.0	544.0	1	857	550	4.6476	1	4.4619	1
4395.952		861.0	551.0	1	860.0	548.0	1	860	549	4.6567	1	4.4756	1
4414.177		871.0	547.0	1	857.0	539.0	1	864	543	4.6756	1	4.4874	1
4431.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4466.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4466.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4497.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4497.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4514.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4531.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4550.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4581.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4582.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4616.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4616.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4683.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4684.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4716.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4717.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4744.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4745.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4761.067		860.0	557.0	1	798.0	598.0	1	829	577	4.7485	1	4.5222	1
4783.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4817.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4817.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4884.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4884.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4916.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4917.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4950.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4951.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4982.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4982.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5016.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5016.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5080.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5080.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5098.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5136.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5136.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5168.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5168.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5200.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5201.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5233.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5233.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5268.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5268.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5300.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5300.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5335.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5336.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5362.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5362.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5378.773		1007.0	449.0	1	1020.0	486.0	1	1014	467	5.0477	1	4.6636	1
5400.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5434.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5434.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5463.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5463.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5478.497		997.0	399.0	1	1012.0	473.0	1	1004	436	5.1532	1	4.6815	1
5501.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5534.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5535.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5562.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5562.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5581.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
