pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1455.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1478.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1506.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1506.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1527.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1561.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1562.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1598.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1599.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1622.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1622.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1642.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1678.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1679.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1715.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1715.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1747.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1747.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1779.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1780.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1812.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1812.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1846.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1846.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1877.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1878.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1913.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1913.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1938.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1938.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1958.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1998.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1998.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2029.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2029.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2055.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2055.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2076.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2111.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2111.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2143.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2144.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2171.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2171.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2192.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2229.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2230.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2263.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2264.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2299.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2299.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2336.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2336.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2363.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2364.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2397.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2397.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2450.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2451.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2451.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2478.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2479.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2512.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2513.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2545.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2545.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2576.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2577.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2611.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2611.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2636.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2636.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2660.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2697.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2697.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2729.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2730.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2776.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2810.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2810.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2875.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2876.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2877.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2915.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2915.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2915.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2961.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2962.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2977.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2978.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3014.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3014.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3047.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3047.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3078.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3078.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3115.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3116.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3150.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3150.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3178.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3178.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3217.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3217.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3243.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3244.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3276.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3277.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3312.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3312.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3347.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3347.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3377.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3377.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3411.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3411.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3443.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3443.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3477.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3478.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3509.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3510.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3542.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3542.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3576.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3577.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3606.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3607.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3639.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3639.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3672.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3672.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3704.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3704.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3738.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3738.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3777.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3778.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3798.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3798.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3814.734		928.0	463.0	1	931.0	586.0	1	930	524	4.8592	1	4.8269	1
3848.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3879.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3880.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3911.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3912.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3944.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3945.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3977.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3977.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4014.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4014.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4042.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4042.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4077.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4078.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4110.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4110.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4142.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4143.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4176.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4176.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4209.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4209.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4242.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4243.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4275.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4276.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4317.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4317.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4376.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4376.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4408.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4409.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4441.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4442.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4482.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4482.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4509.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4509.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4540.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4541.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4576.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4576.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4610.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4610.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4638.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4638.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4670.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4670.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4713.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4713.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4745.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4745.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4780.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4780.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4811.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4811.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4843.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4844.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4877.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4877.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4913.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4913.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4947.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4947.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4978.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4978.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5012.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5012.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5045.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5045.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5079.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5079.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5110.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5111.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5144.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5144.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5176.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5176.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5211.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5211.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5244.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5244.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5265.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5265.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5294.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5321.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5321.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5362.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5362.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5376.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5376.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5395.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5418.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5426.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5442.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5459.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5476.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5493.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5508.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5526.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5541.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5558.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5577.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5595.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5610.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5628.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5644.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5660.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5678.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5695.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5711.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
