pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1592.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1607.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1623.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1640.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1656.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1673.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1690.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1707.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1724.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1742.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1756.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1773.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1790.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1806.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1829.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1839.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1857.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1874.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1891.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1906.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1923.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1939.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1956.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1973.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1989.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2006.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2024.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2041.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2056.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2073.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2089.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2106.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2123.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2139.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2157.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2174.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2191.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2206.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2222.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2239.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2256.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2289.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2307.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2324.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2341.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2356.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2372.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2389.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2406.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2427.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2439.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2456.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2474.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2491.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2506.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2522.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2539.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2555.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2572.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2589.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2606.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2624.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2641.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2655.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2672.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2689.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2705.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2722.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2747.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2756.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2774.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2791.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2806.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2822.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2839.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2855.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2889.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2906.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2923.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2941.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2955.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2972.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2989.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3005.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3041.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3056.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3073.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3091.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3120.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3125.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3138.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3155.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3172.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3188.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3206.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3223.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3241.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3255.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3272.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3289.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3305.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3322.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3338.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3355.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3373.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3390.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3405.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3422.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3440.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3457.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3472.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3488.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3505.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3523.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3540.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3555.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3571.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3588.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3605.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3621.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3638.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3655.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3672.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3690.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3705.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3721.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3738.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3759.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3772.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3788.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3805.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3823.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3848.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3855.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3871.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3888.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3905.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3922.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3938.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3955.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3972.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3990.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4004.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4021.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4038.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4055.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4071.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4088.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4105.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4122.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4140.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4155.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4171.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4188.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4205.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4221.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4238.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4255.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4273.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4289.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4304.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4321.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4337.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4354.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4371.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4388.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4405.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4423.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4440.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4454.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4471.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4488.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4504.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4521.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4538.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4555.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4572.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4589.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4604.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4621.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4637.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4654.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4671.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4688.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4705.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4722.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4739.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4762.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4771.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4787.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4804.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4821.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4837.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4857.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4872.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4889.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4904.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4921.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4938.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4954.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4971.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4987.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5005.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5031.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5041.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5054.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5070.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5087.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5104.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5120.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5137.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5154.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5171.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5189.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5204.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5220.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5238.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5254.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5271.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5287.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5304.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5322.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5354.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5370.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5387.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5404.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5420.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5437.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5454.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5472.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5489.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5503.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5520.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5537.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5554.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5570.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5587.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5604.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5621.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5639.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5654.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5670.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5687.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5704.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5720.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5737.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
