pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2366.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2381.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2398.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2414.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2431.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2448.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2465.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2482.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2499.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2516.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2531.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2548.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2564.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2581.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2599.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2615.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2632.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2651.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2667.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2681.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2698.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2714.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2731.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2747.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2764.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2782.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2799.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2817.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2831.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2848.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2864.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2881.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2898.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2915.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2932.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2949.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2966.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2981.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2998.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3014.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3031.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3052.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3079.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3081.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3099.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3116.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3131.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3149.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3164.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3181.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3197.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3214.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3232.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3248.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3266.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3281.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3297.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3314.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3331.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3350.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3364.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3381.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3398.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3416.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3431.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3448.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3464.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3480.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3497.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3514.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3531.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3548.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3568.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3581.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3597.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3614.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3630.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3655.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3672.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3681.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3698.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3715.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3730.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3747.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3764.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3781.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3797.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3814.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3831.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3849.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3866.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3880.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3897.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3914.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3930.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3947.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3964.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3981.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3999.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4016.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4030.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4046.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4063.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4080.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4097.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4114.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4131.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4165.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4180.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4196.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4213.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4230.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4246.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4263.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4281.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4298.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4315.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4330.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4360.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4363.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4380.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4396.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4413.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4430.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4448.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4465.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4480.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4496.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4513.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4530.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4546.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4563.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4580.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4598.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4615.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4630.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4647.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4677.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4696.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4696.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4713.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4730.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4747.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4764.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4782.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4797.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4813.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4830.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4847.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4863.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4880.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4896.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4914.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4931.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4946.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4963.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4980.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4997.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5013.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5029.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5046.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5064.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5081.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5096.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5113.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5130.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5148.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5163.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5179.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5196.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5214.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5231.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5246.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5262.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5281.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5296.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5313.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5329.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5346.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5364.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5381.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5396.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5413.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5429.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5446.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5462.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5479.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5496.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5514.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5534.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5546.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5562.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5579.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5595.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5614.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5629.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5647.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5664.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5690.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5712.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5712.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5729.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
