pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1510.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1529.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1544.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1560.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1577.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1602.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1611.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1628.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1646.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1660.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1677.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1693.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1710.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1727.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1744.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1761.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1778.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1796.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1810.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1827.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1844.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1860.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1877.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1893.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1911.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1928.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1946.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1960.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1982.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1993.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2010.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2026.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2043.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2061.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2078.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2095.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2110.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2127.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2143.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2160.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2176.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2193.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2210.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2228.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2247.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2260.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2276.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2293.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2310.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2326.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2343.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2360.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2378.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2396.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2410.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2426.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2443.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2460.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2477.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2493.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2510.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2536.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2546.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2560.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2576.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2593.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2613.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2627.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2643.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2660.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2677.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2695.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2709.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2726.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2742.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2759.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2776.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2793.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2810.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2828.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2845.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2859.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2876.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2892.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2909.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2926.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2942.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2960.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2978.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3001.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3010.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3026.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3042.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3062.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3076.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3092.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3110.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3127.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3145.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3159.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3176.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3193.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3209.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3226.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3242.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3260.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3277.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3294.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3309.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3325.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3342.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3359.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3375.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3392.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3409.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3427.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3445.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3459.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3476.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3492.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3509.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3526.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3547.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3559.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3577.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3594.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3617.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3625.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3642.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3659.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3676.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3692.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3709.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3727.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3744.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3759.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3775.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3792.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3809.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3825.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3842.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3859.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3877.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3894.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3909.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3926.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3942.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3959.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3976.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3992.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4009.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4026.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4044.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4059.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4075.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4092.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4109.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4126.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4142.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4159.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4176.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4194.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4208.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4225.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4242.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4258.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4276.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4292.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4309.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4326.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4343.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4358.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4375.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4391.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4408.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4425.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4445.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4459.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4476.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4494.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4508.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4525.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4542.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4559.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4575.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4592.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4609.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4631.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4644.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4658.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4675.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4691.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4708.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4725.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4742.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4759.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4776.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4794.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4809.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4825.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4842.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4858.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4875.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4891.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4909.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4926.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4943.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4958.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4975.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4991.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5008.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5024.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5041.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5059.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5076.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5093.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5107.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5124.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5141.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5158.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5174.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5191.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5208.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5226.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5243.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5257.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5274.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5291.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5308.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5324.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5341.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5358.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5376.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5393.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5408.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5424.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5441.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5458.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5475.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5491.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5508.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5525.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5543.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5566.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5574.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5591.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5608.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5624.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5641.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5658.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5678.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5695.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5707.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5724.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
