pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2940.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2958.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2975.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2989.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3006.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3023.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3039.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3056.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3082.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3090.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3107.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3124.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3139.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3156.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3172.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3189.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3206.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3223.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3240.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3257.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3275.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3289.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3306.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3323.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3339.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3356.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3372.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3390.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3407.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3425.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3439.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3456.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3472.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3489.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3506.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3522.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3540.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3557.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3574.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3589.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3606.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3622.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3639.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3656.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3672.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3690.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3707.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3724.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3739.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3755.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3772.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3789.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3805.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3822.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3839.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3857.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3882.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3905.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3906.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3924.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3939.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3961.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3972.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3989.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4006.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4024.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4041.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4055.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4072.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4089.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4106.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4122.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4139.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4156.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4173.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4191.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4205.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4222.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4238.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4255.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4272.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4288.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4306.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4323.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4341.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4355.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4372.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4389.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4405.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4422.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4439.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4456.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4473.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4490.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4505.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4522.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4538.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4555.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4571.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4588.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4606.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4623.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4640.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4655.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4672.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4688.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4705.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4722.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4738.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4756.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4773.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4790.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4805.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4821.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4838.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4854.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4871.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4894.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4905.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4923.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4940.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4955.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4980.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4988.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5005.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5022.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5038.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5055.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5072.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5090.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5104.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5121.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5139.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5155.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5172.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5188.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5205.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5223.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5240.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5255.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5271.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5288.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5304.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5321.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5338.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5355.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5372.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5389.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5405.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5421.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5438.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5454.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5471.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5488.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5505.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5522.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5540.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5554.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5571.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5588.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5604.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5621.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5637.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5655.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5672.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5690.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5704.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5721.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
