pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1323.435		-1	-1	0	1171.0	464.0	1	1171.0	464.0	-1	0	3.8554	1
1340.0		-1	-1	0	1137.0	472.0	1	1137.0	472.0	-1	0	3.8142	1
1356.748		-1	-1	0	1122.0	501.0	1	1122.0	501.0	-1	0	3.8298	1
1373.234		-1	-1	0	1129.0	493.0	1	1129.0	493.0	-1	0	3.8634	1
1389.881		-1	-1	0	1116.0	506.0	1	1116.0	506.0	-1	0	3.8353	1
1406.583		-1	-1	0	1117.0	487.0	1	1117.0	487.0	-1	0	3.8316	1
1426.083		-1	-1	0	1116.0	495.0	1	1116.0	495.0	-1	0	3.8678	1
1443.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1459.061		1671.0	160.0	1	1108.0	494.0	1	1390	327	3.9948	1	3.7996	1
1475.399		1696.0	155.0	1	1113.0	501.0	1	1404	328	3.9522	1	3.753	1
1491.925		1699.0	175.0	1	1105.0	506.0	1	1402	340	3.9029	1	3.6888	1
1508.566		-1	-1	0	1113.0	503.0	1	1113.0	503.0	-1	0	3.6395	1
1524.769		1687.0	228.0	1	1102.0	506.0	1	1394	367	3.7672	1	3.6192	1
1540.997		1669.0	218.0	1	1111.0	502.0	1	1390	360	3.7579	1	3.599	1
1557.71		1687.0	215.0	1	1102.0	506.0	1	1394	360	3.7073	1	3.551	1
1574.466		1674.0	225.0	1	1104.0	514.0	1	1389	369	3.7021	1	3.5363	1
1590.76		1704.0	200.0	1	1108.0	503.0	1	1406	351	3.7008	1	3.501	1
1622.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1622.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1638.531		1653.0	230.0	1	1112.0	484.0	1	1382	357	3.5987	1	3.4734	1
1654.717		1654.0	224.0	1	1093.0	498.0	1	1374	361	3.5948	1	3.4776	1
1670.935		1672.0	255.0	1	1107.0	495.0	1	1390	375	3.5873	1	3.4618	1
1687.646		1673.0	218.0	1	1097.0	487.0	1	1385	352	3.5979	1	3.456	1
1704.491		1670.0	252.0	1	1105.0	493.0	1	1388	372	3.5517	1	3.4197	1
1720.804		1624.0	256.0	1	1101.0	495.0	1	1362	375	3.5524	1	3.4461	1
1737.516		1308.0	423.0	1	972.0	557.0	1	1140	490	3.449	1	3.4376	1
1754.456		1157.0	503.0	1	877.0	610.0	1	1017	556	3.4288	1	3.4214	1
1771.032		1189.0	487.0	1	871.0	592.0	1	1030	539	3.4388	1	3.4294	1
1787.51		1190.0	509.0	1	860.0	592.0	1	1025	550	3.4333	1	3.461	1
1804.165		1191.0	510.0	1	853.0	594.0	1	1022	552	3.4354	1	3.4162	1
1820.676		1201.0	519.0	1	869.0	594.0	1	1035	556	3.4117	1	3.4189	1
1837.326		1188.0	517.0	1	860.0	592.0	1	1024	554	3.4386	1	3.4319	1
1854.252		1183.0	487.0	1	870.0	578.0	1	1026	532	3.4355	1	3.3934	1
1870.857		1206.0	513.0	1	874.0	587.0	1	1040	550	3.4303	1	3.4029	1
1887.769		1198.0	509.0	1	869.0	584.0	1	1034	546	3.4308	1	3.419	1
1904.385		1199.0	498.0	1	875.0	591.0	1	1037	544	3.421	1	3.4102	1
1920.692		1193.0	503.0	1	876.0	584.0	1	1034	543	3.4252	1	3.4101	1
1937.204		1203.0	508.0	1	863.0	579.0	1	1033	543	3.4079	1	3.4438	1
1954.03		1205.0	505.0	1	864.0	582.0	1	1034	543	3.453	1	3.4352	1
1970.654		1180.0	498.0	1	867.0	587.0	1	1024	542	3.443	1	3.4361	1
1988.398		1190.0	516.0	1	866.0	590.0	1	1028	553	3.3126	1	3.3162	1
2006.083		1220.0	527.0	1	860.0	596.0	1	1040	561	3.301	1	3.3227	1
2022.503		1196.0	513.0	1	856.0	601.0	1	1026	557	3.3096	1	3.3311	1
2039.163		1211.0	539.0	1	871.0	590.0	1	1041	564	3.2394	1	3.3401	1
2055.871		1188.0	546.0	1	870.0	593.0	1	1029	569	3.295	1	3.3029	1
2072.101		1196.0	530.0	1	861.0	589.0	1	1028	559	3.2381	1	3.2542	1
2088.849		1215.0	529.0	1	866.0	598.0	1	1040	563	3.2109	1	3.2659	1
2105.678		1204.0	533.0	1	849.0	591.0	1	1026	562	3.2275	1	3.3011	1
2122.399		1202.0	535.0	1	860.0	587.0	1	1031	561	3.1673	1	3.1988	1
2138.945		1208.0	525.0	1	866.0	582.0	1	1037	553	3.2014	1	3.2033	1
2155.408		1212.0	521.0	1	863.0	582.0	1	1038	551	3.1769	1	3.1874	1
2171.88		1198.0	506.0	1	872.0	575.0	1	1035	540	3.1706	1	3.1715	1
2188.988		1195.0	532.0	1	864.0	588.0	1	1030	560	3.2106	1	3.2354	1
2205.402		1193.0	560.0	1	859.0	595.0	1	1026	577	3.1404	1	3.1459	1
2222.082		1206.0	523.0	1	861.0	591.0	1	1034	557	3.1682	1	3.158	1
2239.146		1211.0	524.0	1	859.0	589.0	1	1035	556	3.2201	1	3.1835	1
2255.627		1216.0	531.0	1	868.0	593.0	1	1042	562	3.1811	1	3.1059	1
2271.943		1207.0	525.0	1	871.0	586.0	1	1039	555	3.0699	1	3.1125	1
2288.766		1204.0	513.0	1	864.0	581.0	1	1034	547	3.1424	1	3.1341	1
2308.772		1190.0	537.0	1	874.0	568.0	1	1032	552	3.1437	1	3.0928	1
2321.432		1196.0	532.0	1	867.0	582.0	1	1032	557	3.1196	1	3.098	1
2337.958		1208.0	530.0	1	856.0	581.0	1	1032	555	3.0993	1	3.1081	1
2355.412		1219.0	513.0	1	868.0	570.0	1	1044	541	3.1439	1	3.1049	1
2371.931		1203.0	516.0	1	870.0	582.0	1	1036	549	3.1763	1	3.1048	1
2388.347		1201.0	523.0	1	861.0	583.0	1	1031	553	3.078	1	3.0515	1
2404.965		1211.0	537.0	1	867.0	581.0	1	1039	559	3.0034	1	3.0112	1
2421.739		1207.0	531.0	1	863.0	583.0	1	1035	557	3.0626	1	3.0632	1
2438.115		1195.0	513.0	1	859.0	580.0	1	1027	546	3.0337	1	3.0233	1
2454.962		1204.0	540.0	1	862.0	574.0	1	1033	557	3.0452	1	3.0488	1
2472.266		1212.0	563.0	1	864.0	575.0	1	1038	569	3.1453	1	3.1075	1
2488.825		1225.0	523.0	1	862.0	585.0	1	1044	554	3.0769	1	3.1526	1
2505.261		1214.0	532.0	1	863.0	575.0	1	1038	553	3.0236	1	3.0328	1
2521.342		1214.0	526.0	1	867.0	569.0	1	1040	547	3.0437	1	3.0841	1
2538.094		1201.0	518.0	1	867.0	577.0	1	1034	547	3.0166	1	3.0118	1
2554.806		1205.0	533.0	1	859.0	569.0	1	1032	551	3.0471	1	3.0556	1
2571.413		1208.0	538.0	1	867.0	573.0	1	1038	555	3.0059	1	3.0341	1
2588.307		1223.0	545.0	1	865.0	572.0	1	1044	558	3.0002	1	3.0365	1
2604.546		1222.0	533.0	1	846.0	585.0	1	1034	559	2.9825	1	3.0118	1
2621.752		1213.0	520.0	1	862.0	580.0	1	1038	550	3.0947	1	3.0535	1
2638.449		1217.0	538.0	1	864.0	575.0	1	1040	556	3.0816	1	3.0303	1
2654.944		1218.0	517.0	1	868.0	574.0	1	1043	545	3.0486	1	2.987	1
2671.243		1228.0	520.0	1	866.0	569.0	1	1047	544	3.0246	1	3.0432	1
2687.793		1204.0	517.0	1	858.0	577.0	1	1031	547	2.9888	1	3.0233	1
2704.561		1201.0	512.0	1	861.0	579.0	1	1031	545	3.0811	1	3.0291	1
2720.908		1212.0	523.0	1	866.0	573.0	1	1039	548	2.9969	1	3.0087	1
2738.216		1218.0	523.0	1	865.0	564.0	1	1042	543	3.0737	1	3.032	1
2754.752		1202.0	513.0	1	854.0	576.0	1	1028	544	3.0408	1	3.0141	1
2771.611		1206.0	533.0	1	862.0	573.0	1	1034	553	3.0311	1	3.0394	1
2787.835		1202.0	524.0	1	863.0	571.0	1	1032	547	3.0374	1	3.0502	1
2804.643		1207.0	508.0	1	865.0	561.0	1	1036	534	3.0311	1	2.9968	1
2821.042		1225.0	517.0	1	867.0	581.0	1	1046	549	3.0157	1	2.9755	1
2837.805		1221.0	517.0	1	869.0	568.0	1	1045	542	3.0195	1	3.0089	1
2855.04		1208.0	536.0	1	870.0	562.0	1	1039	549	3.1232	1	3.107	1
2871.314		1236.0	517.0	1	862.0	577.0	1	1049	547	3.0344	1	3.0341	1
2887.963		1203.0	519.0	1	864.0	571.0	1	1034	545	3.0545	1	3.0499	1
2905.149		1219.0	514.0	1	865.0	573.0	1	1042	543	3.1137	1	3.0342	1
2921.694		1221.0	507.0	1	874.0	571.0	1	1048	539	3.0839	1	3.0481	1
2938.254		1222.0	528.0	1	870.0	580.0	1	1046	554	3.0555	1	3.0358	1
2955.101		1218.0	505.0	1	876.0	568.0	1	1047	536	3.1102	1	3.1001	1
2971.275		1227.0	520.0	1	869.0	566.0	1	1048	543	3.0399	1	3.0397	1
2988.24		1222.0	529.0	1	867.0	565.0	1	1044	547	3.0786	1	3.0965	1
3004.615		1236.0	495.0	1	870.0	564.0	1	1053	529	3.0903	1	3.0774	1
3021.252		1223.0	515.0	1	865.0	578.0	1	1044	546	3.0263	1	3.0586	1
3038.072		1220.0	496.0	1	866.0	563.0	1	1043	529	3.0559	1	3.0811	1
3054.257		1223.0	514.0	1	862.0	574.0	1	1042	544	3.0166	1	3.0637	1
3071.817		1232.0	526.0	1	868.0	565.0	1	1050	545	3.106	1	3.1267	1
3087.833		1228.0	502.0	1	862.0	562.0	1	1045	532	3.0574	1	3.0722	1
3104.931		1225.0	505.0	1	865.0	569.0	1	1045	537	3.1371	1	3.1145	1
3121.265		1226.0	478.0	1	865.0	563.0	1	1046	520	3.093	1	3.1247	1
3138.011		1225.0	515.0	1	874.0	564.0	1	1050	539	3.0981	1	3.1614	1
3154.276		1221.0	528.0	1	871.0	573.0	1	1046	550	3.0423	1	3.0866	1
3171.202		1211.0	484.0	1	863.0	577.0	1	1037	530	3.1291	1	3.1185	1
3188.425		1238.0	510.0	1	868.0	569.0	1	1053	539	3.1177	1	3.1895	1
3204.833		1221.0	499.0	1	877.0	567.0	1	1049	533	3.0984	1	3.1133	1
3222.187		1218.0	510.0	1	880.0	563.0	1	1049	536	3.1942	1	3.2003	1
3238.857		1241.0	510.0	1	871.0	570.0	1	1056	540	3.1804	1	3.1943	1
3255.281		1222.0	488.0	1	880.0	572.0	1	1051	530	3.164	1	3.1559	1
3272.035		1224.0	532.0	1	879.0	559.0	1	1052	545	3.2426	1	3.207	1
3289.689		1231.0	496.0	1	882.0	565.0	1	1056	530	3.1933	1	3.2605	1
3304.89		1239.0	509.0	1	874.0	572.0	1	1056	540	3.12	1	3.1734	1
3320.751		1217.0	489.0	1	877.0	574.0	1	1047	531	3.13	1	3.1425	1
3337.415		1223.0	503.0	1	871.0	572.0	1	1047	537	3.0623	1	3.0879	1
3354.564		1236.0	494.0	1	876.0	562.0	1	1056	528	3.1273	1	3.1691	1
3371.055		1237.0	492.0	1	866.0	569.0	1	1052	530	3.0387	1	3.2077	1
3388.143		1229.0	500.0	1	869.0	570.0	1	1049	535	3.1214	1	3.1995	1
3406.127		1225.0	510.0	1	879.0	568.0	1	1052	539	3.2171	1	3.2237	1
3422.284		1253.0	498.0	1	879.0	572.0	1	1066	535	3.1466	1	3.2023	1
3438.224		1240.0	494.0	1	882.0	563.0	1	1061	528	3.0916	1	3.2017	1
3454.739		1240.0	502.0	1	885.0	560.0	1	1062	531	3.146	1	3.1842	1
3471.397		1232.0	490.0	1	879.0	560.0	1	1056	525	3.0897	1	3.1489	1
3487.852		1234.0	518.0	1	877.0	561.0	1	1056	539	3.0726	1	3.1257	1
3504.888		1233.0	504.0	1	886.0	564.0	1	1060	534	3.1342	1	3.1417	1
3520.991		1239.0	490.0	1	875.0	572.0	1	1057	531	3.0812	1	3.1473	1
3537.943		1217.0	513.0	1	881.0	555.0	1	1049	534	3.1064	1	3.1609	1
3554.517		1237.0	501.0	1	880.0	568.0	1	1058	534	3.1057	1	3.1621	1
3571.352		1245.0	510.0	1	873.0	557.0	1	1059	533	3.0784	1	3.124	1
3588.299		1250.0	512.0	1	873.0	562.0	1	1062	537	3.0764	1	3.1408	1
3604.251		1247.0	511.0	1	879.0	555.0	1	1063	533	3.0474	1	3.1103	1
3621.108		1248.0	444.0	1	907.0	530.0	1	1078	487	3.1208	1	3.1892	1
3637.943		1446.0	203.0	1	1021.0	403.0	1	1234	303	3.2392	1	3.1952	1
3655.051		-1	-1	0	1099.0	310.0	1	1099.0	310.0	-1	0	3.1725	1
3672.525		-1	-1	0	1105.0	285.0	1	1105.0	285.0	-1	0	3.1773	1
3687.9		-1	-1	0	1098.0	290.0	1	1098.0	290.0	-1	0	3.1997	1
3704.53		-1	-1	0	1104.0	285.0	1	1104.0	285.0	-1	0	3.1844	1
3721.556		-1	-1	0	1111.0	289.0	1	1111.0	289.0	-1	0	3.1786	1
3737.856		-1	-1	0	1107.0	289.0	1	1107.0	289.0	-1	0	3.1388	1
3754.602		-1	-1	0	1098.0	285.0	1	1098.0	285.0	-1	0	3.1809	1
3771.475		-1	-1	0	1101.0	287.0	1	1101.0	287.0	-1	0	3.2398	1
3788.075		-1	-1	0	1103.0	294.0	1	1103.0	294.0	-1	0	3.1758	1
3804.693		-1	-1	0	1110.0	290.0	1	1110.0	290.0	-1	0	3.155	1
3819.853		-1	-1	0	1125.0	321.0	1	1125.0	321.0	-1	0	3.1024	1
3836.271		-1	-1	0	1103.0	328.0	1	1103.0	328.0	-1	0	3.2036	1
3853.036		-1	-1	0	1104.0	329.0	1	1104.0	329.0	-1	0	3.1874	1
3870.024		-1	-1	0	1100.0	334.0	1	1100.0	334.0	-1	0	3.2143	1
3888.99		-1	-1	0	1106.0	322.0	1	1106.0	322.0	-1	0	3.216	1
3905.265		-1	-1	0	1104.0	324.0	1	1104.0	324.0	-1	0	3.2023	1
3922.386		-1	-1	0	1109.0	331.0	1	1109.0	331.0	-1	0	3.2118	1
3938.831		-1	-1	0	1116.0	331.0	1	1116.0	331.0	-1	0	3.2364	1
3955.441		-1	-1	0	1110.0	330.0	1	1110.0	330.0	-1	0	3.1829	1
3972.295		-1	-1	0	1116.0	325.0	1	1116.0	325.0	-1	0	3.2528	1
3988.743		-1	-1	0	1114.0	331.0	1	1114.0	331.0	-1	0	3.2269	1
4005.149		-1	-1	0	1113.0	333.0	1	1113.0	333.0	-1	0	3.2431	1
4022.098		-1	-1	0	1118.0	338.0	1	1118.0	338.0	-1	0	3.2046	1
4039.209		-1	-1	0	1110.0	339.0	1	1110.0	339.0	-1	0	3.2211	1
4055.435		-1	-1	0	1114.0	324.0	1	1114.0	324.0	-1	0	3.213	1
4071.69		-1	-1	0	1115.0	335.0	1	1115.0	335.0	-1	0	3.2343	1
4088.688		-1	-1	0	1103.0	346.0	1	1103.0	346.0	-1	0	3.2674	1
4105.549		-1	-1	0	1115.0	337.0	1	1115.0	337.0	-1	0	3.2564	1
4121.981		-1	-1	0	1108.0	345.0	1	1108.0	345.0	-1	0	3.2536	1
4138.332		-1	-1	0	1117.0	344.0	1	1117.0	344.0	-1	0	3.2466	1
4154.743		-1	-1	0	1111.0	342.0	1	1111.0	342.0	-1	0	3.2557	1
4171.87		-1	-1	0	1109.0	344.0	1	1109.0	344.0	-1	0	3.2847	1
4188.428		-1	-1	0	1115.0	346.0	1	1115.0	346.0	-1	0	3.2481	1
4205.284		-1	-1	0	1106.0	352.0	1	1106.0	352.0	-1	0	3.2493	1
4221.953		-1	-1	0	1104.0	341.0	1	1104.0	341.0	-1	0	3.2688	1
4239.369		-1	-1	0	1105.0	351.0	1	1105.0	351.0	-1	0	3.2487	1
4255.447		-1	-1	0	1106.0	354.0	1	1106.0	354.0	-1	0	3.2505	1
4271.989		-1	-1	0	1022.0	377.0	1	1022.0	377.0	-1	0	3.268	1
4287.718		1193.0	256.0	1	892.0	445.0	1	1042	350	3.2589	1	3.2558	1
4304.431		1170.0	261.0	1	859.0	451.0	1	1014	356	3.3464	1	3.2375	1
4320.978		1167.0	293.0	1	858.0	455.0	1	1012	374	3.2706	1	3.2633	1
4337.495		1157.0	282.0	1	859.0	461.0	1	1008	371	3.2958	1	3.2509	1
4354.109		1171.0	276.0	1	862.0	466.0	1	1016	371	3.2958	1	3.2479	1
4383.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4384.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4402.74		1150.0	262.0	1	849.0	448.0	1	1000	355	3.3528	1	3.2266	1
4419.16		1156.0	251.0	1	859.0	448.0	1	1008	349	3.3795	1	3.2124	1
4435.687		1172.0	246.0	1	848.0	447.0	1	1010	346	3.3945	1	3.2363	1
4451.933		1138.0	238.0	1	865.0	435.0	1	1002	336	3.3018	1	3.2611	1
4468.678		1157.0	240.0	1	863.0	433.0	1	1010	336	3.4138	1	3.2327	1
4485.234		1145.0	223.0	1	860.0	449.0	1	1002	336	3.3835	1	3.2319	1
4502.085		1140.0	256.0	1	856.0	451.0	1	998	353	3.3294	1	3.1943	1
4518.763		1124.0	236.0	1	850.0	440.0	1	987	338	3.3908	1	3.2506	1
4535.409		1134.0	204.0	1	850.0	444.0	1	992	324	3.3632	1	3.2235	1
4551.954		1170.0	231.0	1	853.0	441.0	1	1012	336	3.3027	1	3.2092	1
4568.446		1169.0	284.0	1	846.0	447.0	1	1008	365	3.2813	1	3.2636	1
4588.082		1189.0	301.0	1	850.0	454.0	1	1020	377	3.2179	1	3.1698	1
4602.199		1170.0	290.0	1	866.0	463.0	1	1018	376	3.2256	1	3.228	1
4620.903		1173.0	272.0	1	856.0	461.0	1	1014	366	3.2557	1	3.1315	1
4637.72		1170.0	284.0	1	851.0	464.0	1	1010	374	3.2791	1	3.2165	1
4654.217		1176.0	306.0	1	849.0	460.0	1	1012	383	3.2104	1	3.168	1
4670.666		1157.0	297.0	1	850.0	477.0	1	1004	387	3.2248	1	3.1881	1
4687.456		1177.0	300.0	1	851.0	451.0	1	1014	375	3.205	1	3.2139	1
4703.828		1185.0	292.0	1	851.0	466.0	1	1018	379	3.2623	1	3.2419	1
4720.717		1174.0	313.0	1	842.0	473.0	1	1008	393	3.2613	1	3.2019	1
4737.253		1176.0	286.0	1	848.0	456.0	1	1012	371	3.2266	1	3.2084	1
4754.008		1178.0	313.0	1	862.0	464.0	1	1020	388	3.2198	1	3.213	1
4770.94		1183.0	299.0	1	846.0	468.0	1	1014	383	3.2358	1	3.2191	1
4787.302		1176.0	275.0	1	856.0	460.0	1	1016	367	3.2554	1	3.1877	1
4803.86		1179.0	306.0	1	857.0	461.0	1	1018	383	3.2466	1	3.1764	1
4820.459		1185.0	328.0	1	850.0	458.0	1	1018	393	3.2208	1	3.1891	1
4836.924		1177.0	268.0	1	850.0	461.0	1	1014	364	3.2533	1	3.1752	1
4853.401		1167.0	287.0	1	842.0	468.0	1	1004	377	3.2561	1	3.1554	1
4870.343		1185.0	295.0	1	845.0	469.0	1	1015	382	3.2587	1	3.1909	1
4886.848		1168.0	302.0	1	844.0	464.0	1	1006	383	3.1806	1	3.141	1
4904.026		1179.0	301.0	1	855.0	466.0	1	1017	383	3.2608	1	3.1805	1
4920.126		1194.0	313.0	1	845.0	464.0	1	1020	388	3.173	1	3.1035	1
4937.095		1178.0	312.0	1	848.0	460.0	1	1013	386	3.1725	1	3.1518	1
4953.857		1178.0	293.0	1	836.0	463.0	1	1007	378	3.2276	1	3.1767	1
4970.804		1180.0	330.0	1	849.0	459.0	1	1014	394	3.2127	1	3.1647	1
4987.186		1195.0	324.0	1	844.0	465.0	1	1020	394	3.1992	1	3.1408	1
5004.12		1185.0	295.0	1	839.0	458.0	1	1012	376	3.249	1	3.1802	1
5020.962		1182.0	272.0	1	840.0	467.0	1	1011	369	3.3249	1	3.2104	1
5037.426		1186.0	316.0	1	853.0	463.0	1	1020	389	3.2212	1	3.1681	1
5053.744		1185.0	325.0	1	842.0	456.0	1	1014	390	3.1398	1	3.1399	1
5070.316		1193.0	293.0	1	842.0	470.0	1	1018	381	3.215	1	3.1209	1
5087.135		1196.0	304.0	1	841.0	461.0	1	1018	382	3.1987	1	3.1868	1
5103.825		1167.0	297.0	1	840.0	464.0	1	1004	380	3.2094	1	3.1503	1
5120.215		1162.0	314.0	1	838.0	463.0	1	1000	388	3.226	1	3.141	1
5137.175		1177.0	277.0	1	840.0	468.0	1	1008	372	3.2778	1	3.1326	1
5154.092		1198.0	299.0	1	842.0	468.0	1	1020	383	3.3045	1	3.1619	1
5170.868		1185.0	285.0	1	846.0	458.0	1	1016	371	3.3241	1	3.2097	1
5187.404		1177.0	312.0	1	846.0	463.0	1	1012	387	3.2648	1	3.1758	1
5203.793		1175.0	280.0	1	843.0	460.0	1	1009	370	3.2977	1	3.2095	1
5220.793		1195.0	293.0	1	848.0	463.0	1	1022	378	3.3255	1	3.1897	1
5237.073		1192.0	283.0	1	856.0	462.0	1	1024	372	3.3008	1	3.2012	1
5253.733		1178.0	283.0	1	846.0	460.0	1	1012	371	3.2572	1	3.2081	1
