pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1183.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1184.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1214.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1215.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1228.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1245.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1249.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1266.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1293.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1313.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1328.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1348.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1383.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1383.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1410.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1411.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1428.528		885.0	1200.0	1	772.0	1213.0	1	828	1206	4.3478	1	4.725	1
1447.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1460.83		886.0	1206.0	1	767.0	1194.0	1	826	1200	4.2863	1	4.7309	1
1477.459		894.0	1084.0	1	709.0	1039.0	1	802	1061	4.2499	1	4.4191	1
1487.231		809.0	903.0	1	-1	-1	0	809.0	903.0	4.2054	1	-1	0
1516.525		887.0	772.0	1	723.0	734.0	1	805	753	4.169	1	4.5285	1
1527.762		856.0	777.0	1	756.0	780.0	1	806	778	4.2014	1	4.7725	1
1547.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1581.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1581.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1613.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1613.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1648.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1648.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1681.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1682.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1714.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1715.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1730.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1761.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1762.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1779.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1796.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1813.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1829.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1846.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1863.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1876.203		873.0	753.0	1	756.0	754.0	1	814	753	3.9765	1	4.1686	1
1893.09		882.0	756.0	1	765.0	754.0	1	824	755	3.9265	1	4.1622	1
1910.446		881.0	757.0	1	765.0	752.0	1	823	754	3.8759	1	4.1451	1
1926.418		880.0	759.0	1	773.0	754.0	1	826	756	3.8682	1	4.1371	1
1960.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1960.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1982.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2010.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2011.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2028.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2045.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2062.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2079.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2095.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2113.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2127.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2145.471		852.0	665.0	1	-1	-1	0	852.0	665.0	4.1267	1	-1	0
2161.903		850.0	669.0	1	-1	-1	0	850.0	669.0	4.1305	1	-1	0
2177.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2195.615		847.0	685.0	1	-1	-1	0	847.0	685.0	4.1004	1	-1	0
2212.529		848.0	670.0	1	-1	-1	0	848.0	670.0	4.1653	1	-1	0
2227.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2245.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2255.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2270.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2291.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2309.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2325.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2343.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2360.054		912.0	868.0	1	-1	-1	0	912.0	868.0	3.8862	1	-1	0
2373.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2399.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2422.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2422.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2440.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2457.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2475.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2491.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2510.301		913.0	879.0	1	-1	-1	0	913.0	879.0	3.9113	1	-1	0
2523.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2540.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2560.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2575.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2594.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2610.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2621.84		-1	-1	0	269.0	876.0	1	269.0	876.0	-1	0	3.951	1
2639.802		-1	-1	0	436.0	932.0	1	436.0	932.0	-1	0	3.6369	1
2655.844		-1	-1	0	370.0	918.0	1	370.0	918.0	-1	0	3.6129	1
2672.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2689.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2709.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2726.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2742.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2757.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2787.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2797.07		-1	-1	0	427.0	604.0	1	427.0	604.0	-1	0	3.6131	1
2805.087		921.0	569.0	1	-1	-1	0	921.0	569.0	3.8063	1	-1	0
2825.591		885.0	552.0	1	803.0	551.0	1	844	551	3.732	1	4.1328	1
2842.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2859.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2874.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2892.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2909.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2921.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2987.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2987.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3009.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3009.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3026.91		928.0	606.0	1	758.0	601.0	1	843	603	3.5555	1	3.6504	1
3043.055		931.0	613.0	1	767.0	597.0	1	849	605	3.5414	1	3.7014	1
3060.055		920.0	614.0	1	769.0	596.0	1	844	605	3.5298	1	3.7112	1
3076.656		917.0	611.0	1	750.0	596.0	1	834	603	3.5968	1	3.7473	1
3093.162		952.0	620.0	1	769.0	593.0	1	860	606	3.5941	1	3.759	1
3109.893		922.0	618.0	1	746.0	592.0	1	834	605	3.6087	1	3.7865	1
3127.053		923.0	610.0	1	755.0	600.0	1	839	605	3.5982	1	3.764	1
3143.723		930.0	612.0	1	754.0	598.0	1	842	605	3.6106	1	3.7695	1
3160.402		926.0	608.0	1	747.0	600.0	1	836	604	3.6494	1	3.8013	1
3177.283		934.0	602.0	1	738.0	605.0	1	836	603	3.6548	1	3.8169	1
3193.988		926.0	606.0	1	746.0	603.0	1	836	604	3.6763	1	3.7804	1
3210.519		935.0	621.0	1	742.0	600.0	1	838	610	3.675	1	3.7809	1
3226.717		927.0	632.0	1	755.0	629.0	1	841	630	3.7826	1	3.9546	1
3243.768		931.0	640.0	1	770.0	623.0	1	850	631	3.7886	1	4.0196	1
3260.483		929.0	637.0	1	775.0	626.0	1	852	631	3.7938	1	4.0172	1
3277.251		928.0	638.0	1	774.0	625.0	1	851	631	3.8188	1	4.0352	1
3293.913		926.0	640.0	1	774.0	627.0	1	850	633	3.8322	1	4.0447	1
3310.578		929.0	635.0	1	776.0	628.0	1	852	631	3.8366	1	4.0569	1
3327.432		932.0	634.0	1	773.0	625.0	1	852	629	3.857	1	4.0817	1
3344.065		931.0	640.0	1	765.0	627.0	1	848	633	3.8561	1	4.0889	1
3361.151		928.0	641.0	1	769.0	624.0	1	848	632	3.8768	1	4.0842	1
3377.452		930.0	644.0	1	769.0	623.0	1	850	633	3.8789	1	4.0855	1
3393.753		927.0	643.0	1	773.0	625.0	1	850	634	3.8859	1	4.1105	1
3408.938		929.0	642.0	1	807.0	620.0	1	868	631	3.896	1	4.1256	1
3427.546		928.0	645.0	1	776.0	627.0	1	852	636	3.8925	1	4.1152	1
3443.844		925.0	641.0	1	763.0	617.0	1	844	629	3.8945	1	4.1219	1
3461.509		924.0	646.0	1	775.0	631.0	1	850	638	3.8886	1	4.1217	1
3477.778		926.0	644.0	1	768.0	627.0	1	847	635	3.9034	1	4.1309	1
3493.866		926.0	640.0	1	774.0	624.0	1	850	632	3.9198	1	4.1458	1
3510.809		925.0	647.0	1	768.0	626.0	1	846	636	3.914	1	4.1416	1
3527.669		924.0	642.0	1	772.0	631.0	1	848	636	3.9211	1	4.146	1
3544.176		925.0	643.0	1	783.0	633.0	1	854	638	3.9262	1	4.1588	1
3560.553		926.0	639.0	1	777.0	629.0	1	852	634	3.9232	1	4.1647	1
3579.158		923.0	642.0	1	801.0	625.0	1	862	633	3.9278	1	4.1549	1
3593.99		923.0	646.0	1	778.0	629.0	1	850	637	3.9259	1	4.1457	1
3611.057		920.0	641.0	1	775.0	632.0	1	848	636	3.9182	1	4.1595	1
3627.999		921.0	638.0	1	778.0	633.0	1	850	635	3.922	1	4.1879	1
3648.392		923.0	640.0	1	774.0	630.0	1	848	635	3.9225	1	4.193	1
3662.569		924.0	639.0	1	773.0	633.0	1	848	636	3.9135	1	4.1801	1
3675.599		922.0	638.0	1	795.0	628.0	1	858	633	3.9138	1	4.156	1
3694.031		920.0	638.0	1	773.0	630.0	1	846	634	3.93	1	4.197	1
3711.772		923.0	644.0	1	773.0	630.0	1	848	637	3.934	1	4.189	1
3727.555		920.0	640.0	1	774.0	633.0	1	847	636	3.9206	1	4.1571	1
3741.674		920.0	638.0	1	800.0	633.0	1	860	635	3.9001	1	4.1774	1
3760.627		918.0	635.0	1	778.0	626.0	1	848	630	3.9098	1	4.1555	1
3775.193		923.0	639.0	1	802.0	626.0	1	862	632	3.8957	1	4.1451	1
3793.839		923.0	642.0	1	776.0	631.0	1	850	636	3.8921	1	4.1358	1
3810.554		922.0	641.0	1	768.0	628.0	1	845	634	3.8783	1	4.1315	1
3827.432		924.0	643.0	1	777.0	633.0	1	850	638	3.8661	1	4.1032	1
3844.062		918.0	638.0	1	780.0	629.0	1	849	633	3.8541	1	4.1001	1
3860.307		921.0	644.0	1	779.0	625.0	1	850	634	3.847	1	4.0919	1
3877.033		923.0	642.0	1	766.0	622.0	1	844	632	3.8432	1	4.1247	1
3891.018		923.0	639.0	1	806.0	626.0	1	864	632	3.8464	1	4.0846	1
3910.045		919.0	639.0	1	784.0	632.0	1	852	635	3.8456	1	4.0581	1
3926.923		922.0	636.0	1	781.0	624.0	1	852	630	3.8784	1	4.0767	1
3944.043		925.0	643.0	1	774.0	628.0	1	850	635	3.8432	1	4.0719	1
3965.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4002.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4003.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4025.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4026.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4043.59		925.0	644.0	1	779.0	631.0	1	852	637	3.8663	1	4.1606	1
4060.79		925.0	639.0	1	781.0	625.0	1	853	632	3.8831	1	4.1848	1
4077.131		921.0	635.0	1	785.0	626.0	1	853	630	3.8961	1	4.1371	1
4093.845		924.0	637.0	1	782.0	625.0	1	853	631	3.925	1	4.1603	1
4110.212		921.0	641.0	1	783.0	626.0	1	852	633	3.9393	1	4.1595	1
4127.163		923.0	642.0	1	781.0	626.0	1	852	634	3.9577	1	4.1897	1
4143.944		923.0	639.0	1	781.0	628.0	1	852	633	3.9574	1	4.1981	1
4160.772		929.0	637.0	1	777.0	627.0	1	853	632	3.9686	1	4.2499	1
4177.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4194.455		921.0	640.0	1	777.0	628.0	1	849	634	3.9948	1	4.2541	1
4211.919		924.0	641.0	1	777.0	624.0	1	850	632	4.0155	1	4.3046	1
4227.893		923.0	640.0	1	779.0	625.0	1	851	632	4.0153	1	4.3038	1
4245.039		926.0	643.0	1	780.0	627.0	1	853	635	4.0328	1	4.2982	1
4260.706		924.0	641.0	1	777.0	629.0	1	850	635	4.0376	1	4.3212	1
4277.156		923.0	642.0	1	779.0	631.0	1	851	636	4.0492	1	4.3191	1
4295.942		920.0	640.0	1	807.0	626.0	1	864	633	4.0661	1	4.3295	1
4310.635		920.0	642.0	1	778.0	627.0	1	849	634	4.0753	1	4.3392	1
4325.494		922.0	638.0	1	804.0	628.0	1	863	633	4.0764	1	4.3495	1
4344.21		920.0	639.0	1	785.0	629.0	1	852	634	4.0726	1	4.3595	1
4361.054		919.0	636.0	1	789.0	627.0	1	854	631	4.0961	1	4.363	1
4377.633		916.0	635.0	1	785.0	626.0	1	850	630	4.1002	1	4.373	1
4394.101		913.0	635.0	1	785.0	624.0	1	849	629	4.0988	1	4.3962	1
4410.707		915.0	641.0	1	784.0	625.0	1	850	633	4.1049	1	4.3773	1
4427.604		915.0	640.0	1	781.0	627.0	1	848	633	4.107	1	4.4118	1
4444.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4461.634		916.0	633.0	1	782.0	628.0	1	849	630	4.1041	1	4.3906	1
4477.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4494.409		916.0	636.0	1	777.0	628.0	1	846	632	4.1116	1	4.3944	1
4511.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4527.376		916.0	638.0	1	786.0	628.0	1	851	633	4.1161	1	4.3929	1
4544.343		918.0	636.0	1	784.0	625.0	1	851	630	4.1262	1	4.4006	1
4561.405		918.0	635.0	1	780.0	629.0	1	849	632	4.1305	1	4.4075	1
4575.44		913.0	637.0	1	808.0	616.0	1	860	626	4.1266	1	4.4023	1
4591.555		910.0	638.0	1	807.0	620.0	1	858	629	4.1302	1	4.3994	1
4608.608		914.0	634.0	1	808.0	625.0	1	861	629	4.1355	1	4.4025	1
4625.144		910.0	638.0	1	811.0	626.0	1	860	632	4.1284	1	4.4103	1
4642.271		913.0	637.0	1	814.0	627.0	1	864	632	4.1373	1	4.4192	1
4659.035		915.0	641.0	1	811.0	628.0	1	863	634	4.1436	1	4.4085	1
4675.81		915.0	633.0	1	811.0	636.0	1	863	634	4.1475	1	4.4137	1
4691.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4711.552		884.0	527.0	1	-1	-1	0	884.0	527.0	4.7298	1	-1	0
4726.825		880.0	596.0	1	-1	-1	0	880.0	596.0	4.5647	1	-1	0
4742.083		879.0	604.0	1	-1	-1	0	879.0	604.0	4.5492	1	-1	0
4759.691		884.0	571.0	1	-1	-1	0	884.0	571.0	4.6084	1	-1	0
4777.73		880.0	546.0	1	-1	-1	0	880.0	546.0	4.6568	1	-1	0
4793.29		887.0	546.0	1	-1	-1	0	887.0	546.0	4.687	1	-1	0
4809.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4828.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4861.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4861.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4893.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4893.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4910.068		882.0	557.0	1	-1	-1	0	882.0	557.0	4.6867	1	-1	0
4926.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4937.123		882.0	570.0	1	-1	-1	0	882.0	570.0	4.5986	1	-1	0
4970.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4997.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4998.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5030.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5031.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5038.952		881.0	560.0	1	-1	-1	0	881.0	560.0	4.6724	1	-1	0
5054.879		880.0	534.0	1	-1	-1	0	880.0	534.0	4.7273	1	-1	0
5068.102		875.0	540.0	1	-1	-1	0	875.0	540.0	4.7388	1	-1	0
5084.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5105.872		875.0	588.0	1	-1	-1	0	875.0	588.0	4.5842	1	-1	0
5125.616		879.0	598.0	1	-1	-1	0	879.0	598.0	4.6065	1	-1	0
5138.207		880.0	554.0	1	-1	-1	0	880.0	554.0	4.6549	1	-1	0
5154.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5176.732		-1	-1	0	688.0	365.0	1	688.0	365.0	-1	0	4.6984	1
5197.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5225.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5226.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5246.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5277.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5278.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5310.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5310.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5327.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.889		1135.0	327.0	1	-1	-1	0	1135.0	327.0	4.5623	1	-1	0
5354.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5373.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5391.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5411.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5441.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5442.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5458.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5474.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5492.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5508.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5523.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5541.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5560.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5564.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5588.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5625.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
