pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1695.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1715.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1716.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1762.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1762.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1777.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1778.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1793.49		770.0	556.0	1	739.0	571.0	1	754	563	4.6033	1	4.588	1
1810.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1824.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1852.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1885.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1885.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1914.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1914.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1924.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1945.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1961.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1985.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2015.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2015.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2048.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2048.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2081.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2081.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2114.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2114.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2147.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2147.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2181.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2181.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2213.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2213.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2247.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2247.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2281.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2281.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2313.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2313.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2345.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2345.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2362.072		765.0	576.0	1	750.0	578.0	1	758	577	4.5183	1	4.4415	1
2379.236		784.0	552.0	1	755.0	588.0	1	770	570	4.5558	1	4.4999	1
2396.332		746.0	577.0	1	761.0	583.0	1	754	580	4.5222	1	4.4464	1
2412.362		780.0	558.0	1	748.0	588.0	1	764	573	4.5243	1	4.4993	1
2428.801		772.0	564.0	1	744.0	582.0	1	758	573	4.5485	1	4.53	1
2443.468		792.0	556.0	1	755.0	579.0	1	774	567	4.4846	1	4.5096	1
2471.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2498.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2498.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2517.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2551.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2551.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2591.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2592.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2616.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2616.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2648.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2648.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2684.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2684.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2727.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2727.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2748.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2749.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2782.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2782.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2815.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2815.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2848.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2848.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2878.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2878.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2895.764		818.0	566.0	1	787.0	588.0	1	802	577	4.6388	1	4.7071	1
2912.357		894.0	472.0	1	895.0	499.0	1	894	485	4.6363	1	4.7157	1
2929.171		874.0	463.0	1	881.0	475.0	1	878	469	4.6877	1	4.6787	1
2943.67		910.0	446.0	1	890.0	466.0	1	900	456	4.6299	1	4.7203	1
2957.524		907.0	440.0	1	879.0	464.0	1	893	452	4.621	1	4.7065	1
2973.892		913.0	445.0	1	886.0	470.0	1	900	457	4.6058	1	4.7014	1
3015.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3015.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3053.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3053.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3087.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3087.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3119.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3119.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3151.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3151.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3174.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3174.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3197.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3229.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3229.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3243.169		876.0	475.0	1	-1	-1	0	876.0	475.0	4.6493	1	-1	0
3259.759		865.0	461.0	1	-1	-1	0	865.0	461.0	4.6989	1	-1	0
3275.743		870.0	453.0	1	-1	-1	0	870.0	453.0	4.6943	1	-1	0
3295.18		887.0	451.0	1	888.0	471.0	1	888	461	4.6654	1	4.5744	1
3315.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3337.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3338.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3354.586		880.0	515.0	1	-1	-1	0	880.0	515.0	4.7869	1	-1	0
3392.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3426.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3426.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3438.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3439.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3463.464		868.0	539.0	1	859.0	563.0	1	864	551	4.7672	1	5.0043	1
3488.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3525.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3526.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3541.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3542.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3559.652		879.0	539.0	1	852.0	558.0	1	866	548	4.8273	1	4.9985	1
3594.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3618.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3619.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3644.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3644.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3659.843		876.0	557.0	1	852.0	557.0	1	864	557	4.7941	1	5.001	1
3686.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3730.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3730.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3767.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3767.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3767.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3800.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3800.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3830.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3830.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3864.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3865.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3899.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3899.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3926.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3926.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3944.168		853.0	575.0	1	-1	-1	0	853.0	575.0	5.0077	1	-1	0
3964.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3993.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3994.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4015.358		838.0	552.0	1	-1	-1	0	838.0	552.0	5.0387	1	-1	0
4038.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4038.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4056.082		878.0	551.0	1	-1	-1	0	878.0	551.0	4.9037	1	-1	0
4080.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4088.748		866.0	552.0	1	-1	-1	0	866.0	552.0	4.9265	1	-1	0
4114.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4121.749		868.0	552.0	1	-1	-1	0	868.0	552.0	4.9337	1	-1	0
4146.657		845.0	582.0	1	-1	-1	0	845.0	582.0	4.9685	1	-1	0
4154.455		884.0	550.0	1	-1	-1	0	884.0	550.0	4.9303	1	-1	0
4183.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4226.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4227.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4239.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4239.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4257.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4297.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4317.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4317.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4338.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4338.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4354.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4381.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4415.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4415.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4438.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4438.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4456.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4483.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4508.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4509.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4529.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4559.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4559.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4580.006		875.0	571.0	1	-1	-1	0	875.0	571.0	4.9996	1	-1	0
4619.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4620.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4648.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4648.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4682.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4682.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4714.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4715.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4753.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4754.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4781.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4781.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4815.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4815.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4847.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4847.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4882.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4882.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4915.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4915.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4942.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4942.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4968.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4998.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5040.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5040.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5040.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5055.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5055.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5071.584		852.0	557.0	1	-1	-1	0	852.0	557.0	4.9915	1	-1	0
5106.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5130.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5131.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5154.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5154.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5176.556		874.0	546.0	1	823.0	677.0	1	848	611	5.0283	1	5.4654	1
5189.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5203.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5230.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5273.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5273.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5292.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5293.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5308.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5327.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5340.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5377.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5377.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5403.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5429.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5429.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5471.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5472.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5499.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5500.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5539.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5539.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5567.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5567.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5594.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5594.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5620.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5642.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5652.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
