pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1343.78		881.0	1243.0	1	957.0	1150.0	1	919	1196	4.0949	1	3.9092	1
1364.841		882.0	1241.0	1	955.0	1156.0	1	918	1198	4.104	1	3.923	1
1378.584		881.0	1241.0	1	941.0	1150.0	1	911	1195	4.1192	1	3.9443	1
1392.602		881.0	1200.0	1	969.0	1117.0	1	925	1158	4.1249	1	3.9572	1
1411.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1430.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1467.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1468.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1501.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1501.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1534.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1534.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1563.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1563.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1594.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1594.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1610.242		868.0	725.0	1	947.0	623.0	1	908	674	4.2709	1	4.2179	1
1631.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1661.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1662.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1694.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1695.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1729.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1729.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1762.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1762.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1828.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1828.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1862.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1862.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1898.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1898.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1931.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1931.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1963.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1963.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1997.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1997.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2032.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2032.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2064.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2064.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2099.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2099.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2133.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2133.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2166.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2166.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2210.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2210.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2232.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2233.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2268.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2268.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2302.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2302.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2333.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2333.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2366.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2366.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2398.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2398.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2430.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2430.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2463.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2463.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2497.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2497.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2530.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2530.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2561.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2561.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2593.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2593.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2610.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2632.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2663.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2663.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2694.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2694.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2713.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2746.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2746.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2780.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2780.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2815.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2815.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2847.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2847.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2880.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2880.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2914.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2914.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2949.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2949.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2982.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2982.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3015.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3015.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3049.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3049.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3080.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3080.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3116.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3117.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3146.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3147.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3180.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3180.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3221.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3222.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3245.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3246.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3279.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3279.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3312.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3312.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3343.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3344.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3359.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3376.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3396.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3410.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3426.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3443.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3476.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3477.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3493.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3512.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3544.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3544.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3577.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3580.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3610.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3610.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3644.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3644.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3679.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3679.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3713.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3714.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3747.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3747.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3780.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3780.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3813.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3814.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3847.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3847.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3882.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3882.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3913.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3913.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3949.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3949.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3984.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3984.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4016.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4016.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4050.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4050.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4081.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4081.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4114.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4114.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4149.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4181.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4181.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4214.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4215.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4248.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4248.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4281.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4281.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4323.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4324.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4347.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4347.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4381.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4381.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4415.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4416.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4448.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4448.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4480.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4480.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4516.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4516.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4548.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4548.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4581.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4581.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4615.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4615.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4648.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4648.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4681.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4681.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4714.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4715.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4781.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4781.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4805.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4805.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4821.19		1013.0	898.0	1	1111.0	818.0	1	1062	858	4.8624	1	4.7307	1
4837.086		984.0	862.0	1	1089.0	758.0	1	1036	810	4.9845	1	4.75	1
4854.835		944.0	873.0	1	1057.0	813.0	1	1000	843	5.0961	1	4.694	1
4869.399		960.0	836.0	1	1059.0	781.0	1	1010	808	5.0438	1	4.7265	1
4895.961		-1	-1	0	1055.0	787.0	1	1055.0	787.0	-1	0	4.7406	1
4911.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4941.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4941.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4981.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5030.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5030.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5065.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5066.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5096.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5096.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5135.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5135.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5166.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5166.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5198.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5199.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5239.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5240.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5264.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5265.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5297.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5297.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5334.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5334.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5363.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5363.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5401.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5401.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5429.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5430.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5467.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5467.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5496.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5496.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5534.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5534.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5565.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5565.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5601.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5601.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5633.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5633.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5665.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
