pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1361.242		775.0	839.0	1	736.0	804.0	1	756	821	3.8964	1	4.2643	1
1376.818		779.0	810.0	1	732.0	801.0	1	756	805	3.9621	1	4.2624	1
1393.066		784.0	804.0	1	734.0	801.0	1	759	802	3.9429	1	4.2561	1
1409.7		781.0	806.0	1	733.0	799.0	1	757	802	3.9172	1	4.2214	1
1426.496		779.0	810.0	1	734.0	801.0	1	756	805	3.8781	1	4.1918	1
1442.739		785.0	812.0	1	737.0	798.0	1	761	805	3.8538	1	4.1558	1
1459.065		837.0	674.0	1	817.0	681.0	1	827	677	3.8406	1	4.1173	1
1475.769		868.0	538.0	1	843.0	555.0	1	856	546	3.7902	1	4.0569	1
1492.658		891.0	529.0	1	843.0	541.0	1	867	535	3.7482	1	4.0131	1
1508.744		895.0	517.0	1	842.0	525.0	1	868	521	3.7195	1	3.9943	1
1525.332		900.0	521.0	1	843.0	524.0	1	872	522	3.6959	1	3.9557	1
1542.493		904.0	519.0	1	847.0	524.0	1	876	521	3.677	1	3.9193	1
1567.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1592.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1592.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1608.397		899.0	530.0	1	840.0	527.0	1	870	528	3.5586	1	3.8067	1
1624.732		902.0	528.0	1	839.0	525.0	1	870	526	3.5309	1	3.8156	1
1641.253		900.0	521.0	1	849.0	524.0	1	874	522	3.5238	1	3.7991	1
1662.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1691.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1693.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1708.297		905.0	527.0	1	843.0	526.0	1	874	526	3.4704	1	3.7566	1
1724.907		902.0	526.0	1	841.0	527.0	1	872	526	3.4498	1	3.7357	1
1741.559		904.0	527.0	1	846.0	527.0	1	875	527	3.4301	1	3.736	1
1758.4		899.0	529.0	1	845.0	530.0	1	872	529	3.4199	1	3.7164	1
1774.627		900.0	528.0	1	840.0	526.0	1	870	527	3.4153	1	3.7079	1
1791.028		898.0	536.0	1	846.0	523.0	1	872	529	3.3926	1	3.7066	1
1807.742		903.0	541.0	1	844.0	527.0	1	874	534	3.4011	1	3.7001	1
1824.498		898.0	536.0	1	842.0	525.0	1	870	530	3.3842	1	3.6721	1
1840.818		903.0	535.0	1	840.0	531.0	1	872	533	3.3599	1	3.666	1
1857.604		903.0	537.0	1	843.0	530.0	1	873	533	3.369	1	3.6542	1
1874.283		908.0	534.0	1	838.0	531.0	1	873	532	3.3526	1	3.642	1
1891.103		907.0	540.0	1	839.0	534.0	1	873	537	3.3502	1	3.6404	1
1907.777		900.0	539.0	1	843.0	534.0	1	872	536	3.3444	1	3.6409	1
1924.275		903.0	533.0	1	840.0	532.0	1	872	532	3.3559	1	3.6361	1
1940.911		897.0	544.0	1	840.0	538.0	1	868	541	3.3465	1	3.6327	1
1957.407		892.0	540.0	1	838.0	535.0	1	865	537	3.3336	1	3.6313	1
1974.188		902.0	537.0	1	840.0	534.0	1	871	535	3.3285	1	3.6175	1
1991.41		900.0	537.0	1	839.0	538.0	1	870	537	3.3387	1	3.6322	1
2007.513		893.0	538.0	1	836.0	529.0	1	864	533	3.3191	1	3.6319	1
2025.96		900.0	547.0	1	837.0	537.0	1	868	542	3.3248	1	3.6291	1
2041.0		896.0	538.0	1	844.0	527.0	1	870	532	3.3064	1	3.6315	1
2057.8		896.0	535.0	1	840.0	543.0	1	868	539	3.3039	1	3.6192	1
2077.975		896.0	542.0	1	841.0	535.0	1	868	538	3.3079	1	3.6067	1
2090.929		897.0	544.0	1	839.0	534.0	1	868	539	3.3126	1	3.606	1
2107.65		896.0	543.0	1	838.0	528.0	1	867	535	3.2899	1	3.6046	1
2123.722		893.0	545.0	1	836.0	533.0	1	864	539	3.294	1	3.6077	1
2140.648		889.0	542.0	1	832.0	538.0	1	860	540	3.2964	1	3.6091	1
2157.15		896.0	540.0	1	833.0	536.0	1	864	538	3.2999	1	3.5953	1
2174.015		893.0	541.0	1	833.0	538.0	1	863	539	3.2776	1	3.6054	1
2190.614		886.0	541.0	1	832.0	541.0	1	859	541	3.2773	1	3.5985	1
2207.329		893.0	544.0	1	836.0	539.0	1	864	541	3.2953	1	3.6019	1
2224.238		896.0	541.0	1	830.0	535.0	1	863	538	3.276	1	3.604	1
2241.468		895.0	539.0	1	838.0	534.0	1	866	536	3.2799	1	3.6117	1
2257.509		890.0	541.0	1	839.0	541.0	1	864	541	3.2608	1	3.5977	1
2274.107		895.0	541.0	1	833.0	537.0	1	864	539	3.2765	1	3.5995	1
2290.358		897.0	537.0	1	840.0	539.0	1	868	538	3.2916	1	3.6016	1
2307.424		897.0	542.0	1	839.0	536.0	1	868	539	3.2969	1	3.6196	1
2324.094		897.0	535.0	1	841.0	533.0	1	869	534	3.295	1	3.6253	1
2340.763		897.0	537.0	1	838.0	533.0	1	868	535	3.2791	1	3.6214	1
2357.656		896.0	534.0	1	840.0	533.0	1	868	533	3.2991	1	3.6262	1
2373.819		896.0	538.0	1	845.0	535.0	1	870	536	3.3042	1	3.6432	1
2390.612		901.0	540.0	1	846.0	540.0	1	874	540	3.3035	1	3.651	1
2407.399		899.0	535.0	1	841.0	540.0	1	870	537	3.3222	1	3.6636	1
2424.209		888.0	539.0	1	846.0	534.0	1	867	536	3.3303	1	3.7001	1
2440.87		892.0	531.0	1	846.0	532.0	1	869	531	3.3531	1	3.7045	1
2457.396		898.0	537.0	1	842.0	531.0	1	870	534	3.3545	1	3.6986	1
2474.045		900.0	536.0	1	846.0	531.0	1	873	533	3.374	1	3.7218	1
2491.028		903.0	532.0	1	845.0	532.0	1	874	532	3.3808	1	3.7243	1
2507.506		892.0	533.0	1	841.0	529.0	1	866	531	3.3929	1	3.7451	1
2524.197		898.0	533.0	1	842.0	529.0	1	870	531	3.4048	1	3.7608	1
2541.046		900.0	530.0	1	848.0	533.0	1	874	531	3.4098	1	3.7765	1
2557.782		892.0	538.0	1	844.0	535.0	1	868	536	3.4194	1	3.7875	1
2584.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2607.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2608.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2624.13		900.0	533.0	1	846.0	529.0	1	873	531	3.4611	1	3.8221	1
2640.674		900.0	538.0	1	843.0	535.0	1	872	536	3.4775	1	3.8176	1
2666.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2691.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2691.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2707.712		896.0	531.0	1	838.0	536.0	1	867	533	3.4872	1	3.8159	1
2724.66		896.0	534.0	1	840.0	530.0	1	868	532	3.4898	1	3.8319	1
2741.264		893.0	534.0	1	836.0	535.0	1	864	534	3.4958	1	3.8225	1
2757.615		901.0	529.0	1	845.0	533.0	1	873	531	3.5028	1	3.8367	1
2774.394		904.0	530.0	1	846.0	534.0	1	875	532	3.5012	1	3.8214	1
2790.648		899.0	532.0	1	842.0	532.0	1	870	532	3.4923	1	3.8151	1
2807.439		899.0	531.0	1	838.0	536.0	1	868	533	3.4865	1	3.8125	1
2824.056		900.0	532.0	1	840.0	532.0	1	870	532	3.4907	1	3.8265	1
2840.641		901.0	534.0	1	837.0	535.0	1	869	534	3.4837	1	3.7998	1
2857.325		902.0	533.0	1	839.0	534.0	1	870	533	3.4879	1	3.7872	1
2873.94		901.0	530.0	1	839.0	540.0	1	870	535	3.4667	1	3.7869	1
2890.553		905.0	535.0	1	837.0	530.0	1	871	532	3.4628	1	3.7838	1
2907.535		901.0	532.0	1	835.0	538.0	1	868	535	3.4696	1	3.7785	1
2924.217		903.0	531.0	1	841.0	536.0	1	872	533	3.4594	1	3.7789	1
2940.642		904.0	536.0	1	844.0	532.0	1	874	534	3.4637	1	3.7946	1
2957.241		911.0	531.0	1	838.0	536.0	1	874	533	3.467	1	3.7737	1
2974.367		903.0	532.0	1	845.0	534.0	1	874	533	3.4677	1	3.7753	1
2991.352		906.0	531.0	1	841.0	529.0	1	874	530	3.4769	1	3.7783	1
3007.289		907.0	528.0	1	845.0	540.0	1	876	534	3.4804	1	3.7806	1
3024.205		905.0	527.0	1	842.0	533.0	1	874	530	3.4832	1	3.7944	1
3040.768		902.0	529.0	1	840.0	535.0	1	871	532	3.4816	1	3.8062	1
3057.449		906.0	535.0	1	843.0	535.0	1	874	535	3.4826	1	3.8073	1
3074.325		898.0	528.0	1	847.0	534.0	1	872	531	3.4934	1	3.8154	1
3090.595		901.0	531.0	1	847.0	531.0	1	874	531	3.4982	1	3.8174	1
3107.152		901.0	530.0	1	845.0	534.0	1	873	532	3.4999	1	3.8112	1
3123.716		910.0	528.0	1	840.0	535.0	1	875	531	3.5141	1	3.8312	1
3140.581		914.0	532.0	1	850.0	535.0	1	882	533	3.5218	1	3.8431	1
3157.306		901.0	531.0	1	847.0	532.0	1	874	531	3.5276	1	3.8489	1
3173.809		917.0	530.0	1	846.0	530.0	1	882	530	3.5439	1	3.8518	1
3190.72		911.0	530.0	1	846.0	535.0	1	878	532	3.5464	1	3.8736	1
3207.536		909.0	529.0	1	847.0	530.0	1	878	529	3.5623	1	3.8791	1
3224.252		914.0	531.0	1	851.0	530.0	1	882	530	3.5573	1	3.8882	1
3240.84		908.0	528.0	1	847.0	532.0	1	878	530	3.5722	1	3.8905	1
3257.703		916.0	524.0	1	848.0	531.0	1	882	527	3.5872	1	3.8898	1
3274.221		909.0	527.0	1	847.0	537.0	1	878	532	3.5917	1	3.8852	1
3290.846		914.0	528.0	1	844.0	538.0	1	879	533	3.5957	1	3.9017	1
3307.365		914.0	532.0	1	847.0	529.0	1	880	530	3.6033	1	3.9124	1
3324.202		915.0	525.0	1	847.0	530.0	1	881	527	3.6187	1	3.9211	1
3340.794		916.0	527.0	1	850.0	537.0	1	883	532	3.6166	1	3.9211	1
3357.49		915.0	528.0	1	848.0	528.0	1	882	528	3.6167	1	3.9171	1
3373.895		916.0	525.0	1	849.0	536.0	1	882	530	3.6222	1	3.9102	1
3390.722		918.0	520.0	1	848.0	536.0	1	883	528	3.6286	1	3.9287	1
3407.334		922.0	526.0	1	851.0	533.0	1	886	529	3.6354	1	3.9129	1
3424.158		921.0	525.0	1	843.0	532.0	1	882	528	3.6419	1	3.9304	1
3440.732		919.0	524.0	1	845.0	537.0	1	882	530	3.6363	1	3.9034	1
3457.676		917.0	523.0	1	849.0	532.0	1	883	527	3.626	1	3.9229	1
3473.99		913.0	523.0	1	850.0	535.0	1	882	529	3.6381	1	3.9157	1
3490.959		914.0	523.0	1	843.0	537.0	1	878	530	3.637	1	3.9311	1
3507.255		917.0	524.0	1	842.0	529.0	1	880	526	3.6302	1	3.9189	1
3523.847		914.0	524.0	1	845.0	528.0	1	880	526	3.645	1	3.9059	1
3540.678		917.0	525.0	1	844.0	531.0	1	880	528	3.6251	1	3.9263	1
3557.43		911.0	524.0	1	842.0	536.0	1	876	530	3.6392	1	3.9189	1
3573.983		914.0	523.0	1	847.0	529.0	1	880	526	3.6436	1	3.9174	1
3597.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3624.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3624.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3640.234		912.0	526.0	1	843.0	533.0	1	878	529	3.6283	1	3.9242	1
3656.949		913.0	519.0	1	840.0	539.0	1	876	529	3.6417	1	3.9278	1
3681.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3707.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3708.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3724.344		914.0	523.0	1	838.0	537.0	1	876	530	3.6392	1	3.9223	1
3741.292		919.0	514.0	1	848.0	539.0	1	884	526	3.6511	1	3.932	1
3758.048		915.0	520.0	1	842.0	538.0	1	878	529	3.6604	1	3.9487	1
3774.629		913.0	520.0	1	840.0	533.0	1	876	526	3.6613	1	3.9596	1
3792.881		911.0	521.0	1	839.0	537.0	1	875	529	3.6734	1	3.947	1
3806.94		912.0	522.0	1	843.0	534.0	1	878	528	3.674	1	3.9518	1
3823.594		906.0	522.0	1	839.0	533.0	1	872	527	3.6761	1	3.9713	1
3840.381		912.0	519.0	1	839.0	537.0	1	876	528	3.6693	1	3.9793	1
3856.983		911.0	521.0	1	842.0	538.0	1	876	529	3.688	1	3.9794	1
3873.836		913.0	518.0	1	842.0	537.0	1	878	527	3.6994	1	3.9972	1
3890.883		916.0	516.0	1	839.0	541.0	1	878	528	3.7039	1	4.0007	1
3907.708		915.0	517.0	1	840.0	536.0	1	878	526	3.7047	1	3.9933	1
3924.138		910.0	519.0	1	841.0	541.0	1	876	530	3.7056	1	4.0053	1
3940.951		907.0	519.0	1	841.0	543.0	1	874	531	3.7161	1	4.0094	1
3957.695		913.0	512.0	1	839.0	537.0	1	876	524	3.7234	1	4.0207	1
3974.069		914.0	515.0	1	841.0	542.0	1	878	528	3.7191	1	4.0272	1
3990.768		912.0	515.0	1	843.0	541.0	1	878	528	3.7294	1	4.0288	1
4007.747		909.0	520.0	1	847.0	540.0	1	878	530	3.7375	1	4.0294	1
4024.319		903.0	518.0	1	841.0	535.0	1	872	526	3.7333	1	4.028	1
4041.066		907.0	517.0	1	842.0	537.0	1	874	527	3.7355	1	4.0196	1
4057.608		912.0	519.0	1	841.0	538.0	1	876	528	3.7397	1	4.0231	1
4074.532		912.0	521.0	1	839.0	541.0	1	876	531	3.7455	1	4.0246	1
4091.084		906.0	517.0	1	845.0	539.0	1	876	528	3.7451	1	4.0245	1
4107.653		910.0	522.0	1	840.0	535.0	1	875	528	3.7552	1	4.015	1
4124.132		908.0	519.0	1	838.0	539.0	1	873	529	3.762	1	4.0164	1
4141.078		911.0	521.0	1	843.0	539.0	1	877	530	3.7577	1	4.0185	1
4158.653		915.0	523.0	1	857.0	541.0	1	886	532	3.7699	1	4.0092	1
4173.86		914.0	524.0	1	846.0	541.0	1	880	532	3.7664	1	4.0234	1
4190.856		909.0	520.0	1	841.0	544.0	1	875	532	3.7814	1	4.0155	1
4207.548		903.0	520.0	1	842.0	537.0	1	872	528	3.7627	1	4.0267	1
4223.819		909.0	522.0	1	843.0	537.0	1	876	529	3.7827	1	4.0083	1
4240.532		911.0	525.0	1	846.0	537.0	1	878	531	3.7687	1	4.0173	1
4257.14		916.0	519.0	1	847.0	535.0	1	882	527	3.7852	1	4.0224	1
4273.554		911.0	525.0	1	844.0	537.0	1	878	531	3.7817	1	4.0348	1
4290.241		911.0	523.0	1	846.0	540.0	1	878	531	3.7818	1	4.018	1
4306.905		907.0	523.0	1	843.0	543.0	1	875	533	3.7953	1	4.0197	1
4323.634		904.0	528.0	1	841.0	544.0	1	872	536	3.785	1	4.0236	1
4340.52		902.0	522.0	1	842.0	539.0	1	872	530	3.7767	1	4.021	1
4358.488		907.0	526.0	1	842.0	541.0	1	874	533	3.7896	1	4.0373	1
4373.739		908.0	519.0	1	847.0	544.0	1	878	531	3.8009	1	4.0398	1
4390.47		903.0	526.0	1	844.0	538.0	1	874	532	3.7905	1	4.049	1
4407.026		902.0	521.0	1	843.0	543.0	1	872	532	3.8076	1	4.036	1
4424.126		901.0	529.0	1	843.0	543.0	1	872	536	3.8059	1	4.0489	1
4440.362		903.0	524.0	1	847.0	539.0	1	875	531	3.8077	1	4.0476	1
4456.813		900.0	527.0	1	846.0	541.0	1	873	534	3.8032	1	4.0571	1
4473.751		897.0	525.0	1	846.0	546.0	1	872	535	3.8255	1	4.0684	1
4490.347		897.0	528.0	1	840.0	540.0	1	868	534	3.8142	1	4.0746	1
4507.121		893.0	524.0	1	841.0	540.0	1	867	532	3.8264	1	4.0714	1
4523.746		896.0	523.0	1	844.0	539.0	1	870	531	3.839	1	4.0794	1
4540.686		903.0	531.0	1	839.0	543.0	1	871	537	3.846	1	4.0918	1
4557.134		871.0	448.0	1	843.0	462.0	1	857	455	3.8767	1	4.1149	1
4573.603		848.0	327.0	1	834.0	382.0	1	841	354	3.8388	1	4.0714	1
4599.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4623.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4624.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4640.369		857.0	319.0	1	809.0	357.0	1	833	338	3.8716	1	4.122	1
4656.697		844.0	324.0	1	812.0	363.0	1	828	343	3.8717	1	4.1345	1
4682.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4707.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4708.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4722.107		849.0	322.0	1	785.0	359.0	1	817	340	3.892	1	4.158	1
4741.938		843.0	314.0	1	800.0	357.0	1	822	335	3.8924	1	4.1561	1
4757.211		839.0	323.0	1	809.0	362.0	1	824	342	3.8954	1	4.1607	1
4773.529		844.0	317.0	1	801.0	356.0	1	822	336	3.8903	1	4.1629	1
4796.692		842.0	322.0	1	803.0	367.0	1	822	344	3.9123	1	4.1582	1
4807.933		843.0	320.0	1	807.0	355.0	1	825	337	3.9042	1	4.1713	1
4825.524		844.0	320.0	1	800.0	364.0	1	822	342	3.8977	1	4.1738	1
4840.584		840.0	316.0	1	804.0	363.0	1	822	339	3.8972	1	4.1685	1
4856.846		840.0	323.0	1	803.0	355.0	1	822	339	3.893	1	4.1726	1
4873.589		842.0	321.0	1	802.0	367.0	1	822	344	3.891	1	4.1633	1
4890.249		835.0	317.0	1	803.0	361.0	1	819	339	3.8925	1	4.1597	1
4907.776		839.0	324.0	1	798.0	361.0	1	818	342	3.8914	1	4.1597	1
4923.334		847.0	325.0	1	799.0	358.0	1	823	341	3.8815	1	4.1523	1
4940.897		843.0	312.0	1	801.0	367.0	1	822	339	3.8823	1	4.1523	1
4956.399		841.0	319.0	1	799.0	359.0	1	820	339	3.8745	1	4.1561	1
4973.327		838.0	320.0	1	801.0	362.0	1	820	341	3.8761	1	4.1445	1
4989.783		840.0	322.0	1	795.0	356.0	1	818	339	3.8668	1	4.1578	1
5006.393		836.0	317.0	1	791.0	360.0	1	814	338	3.8668	1	4.1319	1
5022.966		840.0	322.0	1	794.0	367.0	1	817	344	3.871	1	4.1361	1
5039.764		837.0	327.0	1	798.0	364.0	1	818	345	3.8404	1	4.1172	1
5056.384		837.0	336.0	1	792.0	364.0	1	814	350	3.83	1	4.1027	1
5073.187		838.0	321.0	1	796.0	365.0	1	817	343	3.8343	1	4.1038	1
5090.132		825.0	318.0	1	794.0	368.0	1	810	343	3.8202	1	4.0997	1
5106.297		836.0	322.0	1	791.0	367.0	1	814	344	3.8201	1	4.0909	1
5123.493		840.0	322.0	1	791.0	366.0	1	816	344	3.8156	1	4.0985	1
5139.403		860.0	321.0	1	822.0	365.0	1	841	343	3.8139	1	4.0813	1
5156.312		1005.0	304.0	1	968.0	354.0	1	986	329	3.8369	1	4.0343	1
5174.285		1133.0	307.0	1	1075.0	342.0	1	1104	324	3.8088	1	4.0039	1
5189.667		1129.0	305.0	1	1082.0	350.0	1	1106	327	3.7812	1	4.0021	1
5206.081		1152.0	307.0	1	1087.0	349.0	1	1120	328	3.7644	1	3.9944	1
5223.109		1150.0	311.0	1	1086.0	345.0	1	1118	328	3.7591	1	3.9891	1
5239.463		1145.0	320.0	1	1093.0	355.0	1	1119	337	3.7277	1	3.9842	1
5256.291		1141.0	323.0	1	1094.0	348.0	1	1118	335	3.7339	1	3.9734	1
5272.658		1140.0	328.0	1	1093.0	356.0	1	1116	342	3.7268	1	3.9597	1
5289.289		1135.0	318.0	1	1088.0	357.0	1	1112	337	3.7196	1	3.961	1
5305.783		1139.0	322.0	1	1097.0	354.0	1	1118	338	3.7034	1	3.9454	1
5322.614		1142.0	323.0	1	1100.0	352.0	1	1121	337	3.722	1	3.9541	1
5339.498		1139.0	327.0	1	1099.0	359.0	1	1119	343	3.7419	1	3.9616	1
5357.303		1140.0	326.0	1	1093.0	364.0	1	1116	345	3.7196	1	3.9461	1
5372.399		1155.0	327.0	1	1094.0	364.0	1	1124	345	3.7177	1	3.9588	1
5389.388		1154.0	329.0	1	1095.0	361.0	1	1124	345	3.7265	1	3.9651	1
5406.086		1148.0	327.0	1	1096.0	361.0	1	1122	344	3.7451	1	3.9798	1
5422.652		1155.0	332.0	1	1095.0	358.0	1	1125	345	3.7301	1	3.9651	1
5439.178		1153.0	331.0	1	1103.0	367.0	1	1128	349	3.7532	1	3.9789	1
5455.742		1160.0	331.0	1	1095.0	357.0	1	1128	344	3.7594	1	3.9927	1
5472.508		1152.0	334.0	1	1093.0	367.0	1	1122	350	3.7384	1	3.994	1
5489.071		1153.0	347.0	1	1099.0	367.0	1	1126	357	3.7512	1	3.9937	1
5506.405		1161.0	335.0	1	1091.0	362.0	1	1126	348	3.7551	1	4.0068	1
