pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
812.356		1217.0	-10.0	1	1250.0	26.0	1	1234	8	4.9874	1	4.9699	1
828.591		1383.0	-44.0	1	1438.0	86.0	1	1410	21	4.8414	1	4.9635	1
845.303		1548.0	-84.0	1	1664.0	99.0	1	1606	7	4.7092	1	4.9795	1
863.597		1724.0	-174.0	1	1832.0	84.0	1	1778	-45	4.7458	1	4.9977	1
878.73		1742.0	-159.0	1	1885.0	69.0	1	1814	-45	4.6608	1	5.0005	1
894.973		1778.0	-182.0	1	1886.0	71.0	1	1832	-55	4.7431	1	5.0078	1
911.669		1760.0	-114.0	1	1852.0	58.0	1	1806	-28	4.7814	1	5.0015	1
928.442		1757.0	-103.0	1	1889.0	31.0	1	1823	-36	4.796	1	5.1017	1
944.951		1771.0	-91.0	1	1873.0	56.0	1	1822	-17	4.8779	1	5.0715	1
962.147		1774.0	-103.0	1	1871.0	57.0	1	1822	-23	4.9404	1	5.0399	1
978.905		1617.0	95.0	1	1711.0	161.0	1	1664	128	4.9832	1	4.977	1
995.838		1614.0	119.0	1	1683.0	153.0	1	1648	136	5.019	1	4.9997	1
1012.24		1616.0	128.0	1	1699.0	146.0	1	1658	137	5.0391	1	5.0076	1
1012.726	Experiment BabyInfo subjCode BI170 trialOrder 3 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1013.61	presentAGAudio
1013.815	presentAGMovie
1029.014		1611.0	140.0	1	1718.0	135.0	1	1664	137	5.014	1	5.0252	1
1046.339		1628.0	119.0	1	1679.0	163.0	1	1654	141	5.0388	1	5.0128	1
1062.368		1638.0	107.0	1	1718.0	145.0	1	1678	126	5.0144	1	5.0214	1
1078.732		1608.0	125.0	1	1707.0	141.0	1	1658	133	5.0173	1	5.0338	1
1095.529		1693.0	44.0	1	1792.0	77.0	1	1742	60	5.0598	1	5.1064	1
1112.212		1820.0	-90.0	1	1858.0	27.0	1	1839	-31	5.0601	1	5.0251	1
1131.428		1829.0	-69.0	1	1902.0	0.0	1	1866	-34	5.0998	1	5.0306	1
1146.093		1838.0	-102.0	1	1904.0	-30.0	1	1871	-66	5.1276	1	5.0781	1
1162.974		1815.0	-86.0	1	1900.0	-18.0	1	1858	-52	5.0705	1	5.0905	1
1179.741		1847.0	-92.0	1	1891.0	-3.0	1	1869	-47	5.1463	1	5.0678	1
1194.414		1814.0	-81.0	1	1927.0	-24.0	1	1870	-52	5.0736	1	5.081	1
1212.949		1829.0	-96.0	1	1905.0	-11.0	1	1867	-53	5.1263	1	5.1044	1
1229.301		1855.0	-61.0	1	1909.0	-23.0	1	1882	-42	5.1394	1	5.0957	1
1246.164		1806.0	-84.0	1	1906.0	-30.0	1	1856	-57	5.089	1	5.1044	1
1263.43		1831.0	-70.0	1	1921.0	-30.0	1	1876	-50	5.1307	1	5.1406	1
1280.054		1808.0	-64.0	1	1904.0	-19.0	1	1856	-41	5.1289	1	5.1211	1
1302.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1329.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1329.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1343.868		1574.0	99.0	1	1679.0	90.0	1	1626	94	5.1803	1	5.1115	1
1363.124		1208.0	344.0	1	1298.0	350.0	1	1253	347	5.2097	1	5.2155	1
1379.155		947.0	478.0	1	1048.0	459.0	1	998	468	5.2395	1	5.187	1
1396.004		957.0	506.0	1	1014.0	463.0	1	986	484	5.2713	1	5.2426	1
1412.649		910.0	530.0	1	985.0	490.0	1	948	510	5.2473	1	5.1918	1
1429.248		918.0	535.0	1	981.0	481.0	1	950	508	5.276	1	5.2219	1
1445.788		921.0	512.0	1	994.0	473.0	1	958	492	5.2269	1	5.2075	1
1462.57		943.0	519.0	1	990.0	506.0	1	966	512	5.2539	1	5.2001	1
1478.908		898.0	495.0	1	988.0	482.0	1	943	488	5.2402	1	5.2128	1
1495.688		930.0	530.0	1	977.0	464.0	1	954	497	5.2433	1	5.2384	1
1510.083		934.0	514.0	1	986.0	478.0	1	960	496	5.2554	1	5.2052	1
1526.726		914.0	515.0	1	992.0	501.0	1	953	508	5.2395	1	5.2154	1
1545.678		943.0	595.0	1	1040.0	477.0	1	992	536	5.263	1	5.2546	1
1562.486		978.0	460.0	1	1040.0	493.0	1	1009	476	5.1706	1	5.2412	1
1579.916		986.0	479.0	1	1012.0	489.0	1	999	484	5.1884	1	5.2419	1
1595.924		992.0	471.0	1	1037.0	483.0	1	1014	477	5.1944	1	5.2433	1
1612.895		980.0	482.0	1	1064.0	484.0	1	1022	483	5.1876	1	5.2576	1
1629.154		978.0	469.0	1	1042.0	502.0	1	1010	485	5.1847	1	5.2744	1
1645.82		965.0	469.0	1	1041.0	521.0	1	1003	495	5.1716	1	5.2119	1
1662.44		970.0	471.0	1	1022.0	493.0	1	996	482	5.1499	1	5.2581	1
1679.085		979.0	475.0	1	1046.0	505.0	1	1012	490	5.1559	1	5.2188	1
1695.331		989.0	457.0	1	1031.0	480.0	1	1010	468	5.1601	1	5.2392	1
1712.182		972.0	469.0	1	1047.0	504.0	1	1010	486	5.2152	1	5.2256	1
1728.98		925.0	471.0	1	1001.0	496.0	1	963	483	5.1885	1	5.2548	1
1745.625		924.0	472.0	1	998.0	495.0	1	961	483	5.1615	1	5.216	1
1762.434		932.0	466.0	1	997.0	490.0	1	964	478	5.1452	1	5.2619	1
1779.319		907.0	483.0	1	1012.0	485.0	1	960	484	5.1754	1	5.2245	1
1795.751		933.0	489.0	1	991.0	481.0	1	962	485	5.1606	1	5.232	1
1812.243		930.0	484.0	1	995.0	499.0	1	962	491	5.1812	1	5.2308	1
1828.839		920.0	463.0	1	984.0	502.0	1	952	482	5.1505	1	5.2128	1
1845.413		949.0	494.0	1	995.0	490.0	1	972	492	5.1695	1	5.2368	1
1862.087		924.0	485.0	1	1012.0	485.0	1	968	485	5.1564	1	5.2307	1
1878.708		931.0	497.0	1	986.0	471.0	1	958	484	5.1583	1	5.2228	1
1895.525		919.0	476.0	1	1000.0	467.0	1	960	471	5.1356	1	5.2157	1
1912.373		960.0	479.0	1	1031.0	492.0	1	996	485	5.1786	1	5.2244	1
1929.125		972.0	479.0	1	1009.0	499.0	1	990	489	5.164	1	5.22	1
1945.837		970.0	471.0	1	1029.0	485.0	1	1000	478	5.1953	1	5.2412	1
1964.542		954.0	471.0	1	1024.0	496.0	1	989	483	5.1304	1	5.2122	1
1995.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1995.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2011.802		960.0	470.0	1	1012.0	498.0	1	986	484	5.1059	1	5.2247	1
2028.726		991.0	464.0	1	1017.0	496.0	1	1004	480	5.1253	1	5.1885	1
2045.22		990.0	479.0	1	1013.0	480.0	1	1002	479	5.1404	1	5.2301	1
2062.063		963.0	462.0	1	1028.0	500.0	1	996	481	5.1277	1	5.2162	1
2079.016		956.0	470.0	1	1035.0	508.0	1	996	489	5.1421	1	5.209	1
2095.308		973.0	470.0	1	1016.0	492.0	1	994	481	5.1471	1	5.2005	1
2112.173		909.0	476.0	1	985.0	483.0	1	947	479	5.1248	1	5.2304	1
2128.654		922.0	447.0	1	996.0	500.0	1	959	473	5.1399	1	5.2132	1
2145.337		928.0	468.0	1	984.0	496.0	1	956	482	5.1004	1	5.2215	1
2161.803		912.0	473.0	1	1005.0	482.0	1	958	477	5.1238	1	5.2177	1
2178.396		912.0	452.0	1	981.0	498.0	1	946	475	5.1005	1	5.2271	1
2195.153		918.0	472.0	1	987.0	482.0	1	952	477	5.1052	1	5.2585	1
2211.801		919.0	469.0	1	986.0	477.0	1	952	473	5.1566	1	5.2176	1
2228.619		900.0	463.0	1	996.0	477.0	1	948	470	5.1575	1	5.2171	1
2245.064		917.0	469.0	1	983.0	479.0	1	950	474	5.1329	1	5.2629	1
2261.892		925.0	476.0	1	988.0	501.0	1	956	488	5.1347	1	5.2464	1
2278.762		921.0	497.0	1	980.0	501.0	1	950	499	5.1591	1	5.2318	1
2304.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2329.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2329.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2345.098		955.0	468.0	1	995.0	503.0	1	975	485	5.1453	1	5.2167	1
2361.939		977.0	465.0	1	1022.0	484.0	1	1000	474	5.1344	1	5.2236	1
2378.749		965.0	471.0	1	997.0	492.0	1	981	481	5.1248	1	5.2248	1
2395.245		940.0	455.0	1	1014.0	495.0	1	977	475	5.1405	1	5.2158	1
2412.213		968.0	459.0	1	996.0	498.0	1	982	478	5.1326	1	5.2469	1
2432.396		971.0	448.0	1	984.0	488.0	1	978	468	5.1508	1	5.213	1
2447.039		949.0	477.0	1	1015.0	485.0	1	982	481	5.17	1	5.2284	1
2462.388		953.0	474.0	1	1005.0	493.0	1	979	483	5.1375	1	5.2193	1
2478.418		953.0	453.0	1	1008.0	511.0	1	980	482	5.1315	1	5.215	1
2494.982		962.0	473.0	1	998.0	500.0	1	980	486	5.1169	1	5.1891	1
2511.545		960.0	455.0	1	989.0	473.0	1	974	464	5.1226	1	5.1842	1
2528.638		956.0	473.0	1	995.0	486.0	1	976	479	5.0945	1	5.1846	1
2544.794		964.0	474.0	1	1004.0	505.0	1	984	489	5.1154	1	5.1623	1
2561.367		949.0	484.0	1	999.0	485.0	1	974	484	5.1272	1	5.1713	1
2578.164		942.0	473.0	1	1001.0	482.0	1	972	477	5.105	1	5.1828	1
2594.739		960.0	461.0	1	1004.0	484.0	1	982	472	5.1178	1	5.1724	1
2611.351		945.0	466.0	1	992.0	492.0	1	968	479	5.0798	1	5.1447	1
2628.404		955.0	496.0	1	995.0	477.0	1	975	486	5.0902	1	5.1372	1
2644.594		947.0	463.0	1	988.0	490.0	1	968	476	5.0689	1	5.1327	1
2661.697		953.0	490.0	1	1007.0	490.0	1	980	490	5.0649	1	5.1176	1
2677.977		963.0	454.0	1	1000.0	481.0	1	982	467	5.0494	1	5.1016	1
2694.514		960.0	481.0	1	973.0	470.0	1	966	475	5.059	1	5.1034	1
2711.226		955.0	460.0	1	992.0	480.0	1	974	470	5.0633	1	5.0756	1
2727.821		953.0	464.0	1	1000.0	476.0	1	976	470	5.0428	1	5.0979	1
2745.058		966.0	483.0	1	995.0	474.0	1	980	478	5.0476	1	5.106	1
2761.488		946.0	457.0	1	1002.0	475.0	1	974	466	5.0075	1	5.1017	1
2777.914		973.0	461.0	1	1001.0	452.0	1	987	456	5.0345	1	5.122	1
2794.439		959.0	472.0	1	993.0	486.0	1	976	479	5.0371	1	5.0672	1
2810.962		963.0	452.0	1	995.0	481.0	1	979	466	5.0234	1	5.0988	1
2827.872		949.0	471.0	1	981.0	480.0	1	965	475	5.0598	1	5.0758	1
2844.289		958.0	468.0	1	990.0	484.0	1	974	476	5.0014	1	5.0661	1
2861.654		900.0	500.0	1	957.0	467.0	1	928	483	5.0425	1	5.101	1
2877.845		925.0	481.0	1	961.0	468.0	1	943	474	5.0125	1	5.0921	1
2894.655		923.0	469.0	1	955.0	469.0	1	939	469	5.0368	1	5.088	1
2911.656		918.0	486.0	1	959.0	473.0	1	938	479	5.077	1	5.1141	1
2927.85		917.0	477.0	1	961.0	468.0	1	939	472	5.035	1	5.1097	1
2944.706		916.0	492.0	1	962.0	473.0	1	939	482	5.0245	1	5.099	1
2961.473		906.0	508.0	1	968.0	462.0	1	937	485	5.0416	1	5.1109	1
2977.778		922.0	482.0	1	973.0	461.0	1	948	471	5.0624	1	5.111	1
2994.888		933.0	484.0	1	952.0	471.0	1	942	477	5.0741	1	5.1033	1
3011.066		926.0	479.0	1	974.0	465.0	1	950	472	5.0683	1	5.1314	1
3028.132		924.0	483.0	1	932.0	477.0	1	928	480	5.0559	1	5.1357	1
3044.406		958.0	476.0	1	985.0	480.0	1	972	478	5.0624	1	5.0938	1
3061.405		987.0	479.0	1	987.0	469.0	1	987	474	5.0197	1	5.1319	1
3078.213		950.0	486.0	1	981.0	481.0	1	966	483	5.0558	1	5.1141	1
3094.55		952.0	455.0	1	972.0	476.0	1	962	465	5.0852	1	5.1306	1
3111.161		952.0	468.0	1	984.0	484.0	1	968	476	5.0431	1	5.1356	1
3127.865		955.0	467.0	1	978.0	476.0	1	966	471	5.0517	1	5.1171	1
3144.747		968.0	464.0	1	979.0	476.0	1	974	470	5.0572	1	5.1305	1
3161.295		959.0	479.0	1	989.0	479.0	1	974	479	5.0951	1	5.0894	1
3177.943		964.0	468.0	1	985.0	471.0	1	974	469	5.0709	1	5.1443	1
3194.501		959.0	472.0	1	994.0	465.0	1	976	468	5.0876	1	5.1154	1
3212.073		945.0	471.0	1	981.0	476.0	1	963	473	5.1011	1	5.1404	1
3226.316		956.0	474.0	1	995.0	468.0	1	976	471	5.1036	1	5.0993	1
3244.843		960.0	466.0	1	991.0	483.0	1	976	474	5.0957	1	5.1353	1
3259.553		939.0	492.0	1	996.0	466.0	1	968	479	5.1077	1	5.1307	1
3278.226		969.0	469.0	1	990.0	480.0	1	980	474	5.1267	1	5.1476	1
3294.707		954.0	458.0	1	990.0	477.0	1	972	467	5.0911	1	5.1327	1
3320.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3344.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3345.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3361.12		963.0	452.0	1	993.0	448.0	1	978	450	5.0873	1	5.1464	1
3378.651		978.0	476.0	1	983.0	466.0	1	980	471	5.0817	1	5.1552	1
3395.123		976.0	471.0	1	991.0	461.0	1	984	466	5.0305	1	5.1652	1
3411.685		960.0	463.0	1	997.0	484.0	1	978	473	5.0777	1	5.1337	1
3427.768		943.0	478.0	1	952.0	465.0	1	948	471	5.0106	1	5.0956	1
3444.151		942.0	483.0	1	962.0	455.0	1	952	469	5.0434	1	5.1057	1
3461.272		933.0	483.0	1	960.0	455.0	1	946	469	5.0393	1	5.1046	1
3477.393		923.0	477.0	1	957.0	476.0	1	940	476	5.0008	1	5.0912	1
3494.512		928.0	477.0	1	961.0	451.0	1	944	464	4.9752	1	5.0728	1
3510.528		927.0	478.0	1	974.0	468.0	1	950	473	4.9981	1	5.103	1
3527.521		920.0	492.0	1	948.0	470.0	1	934	481	5.0305	1	5.0858	1
3544.169		922.0	479.0	1	948.0	451.0	1	935	465	5.0216	1	5.0974	1
3560.583		926.0	478.0	1	946.0	467.0	1	936	472	4.997	1	5.0928	1
3577.239		917.0	473.0	1	954.0	450.0	1	936	461	4.9953	1	5.1054	1
3594.164		928.0	483.0	1	946.0	473.0	1	937	478	4.9832	1	5.1117	1
3610.776		956.0	470.0	1	992.0	468.0	1	974	469	4.929	1	5.1073	1
3627.454		954.0	442.0	1	987.0	473.0	1	970	457	5.0139	1	5.103	1
3644.279		954.0	460.0	1	987.0	474.0	1	970	467	5.0042	1	5.1137	1
3661.362		956.0	495.0	1	979.0	481.0	1	968	488	4.9771	1	5.1083	1
3677.346		962.0	473.0	1	975.0	460.0	1	968	466	5.0041	1	5.1066	1
3693.751		955.0	464.0	1	971.0	485.0	1	963	474	5.0229	1	5.1255	1
3710.728		948.0	471.0	1	977.0	458.0	1	962	464	5.0066	1	5.1496	1
3727.239		951.0	470.0	1	984.0	468.0	1	968	469	5.0079	1	5.1396	1
3744.011		948.0	498.0	1	979.0	466.0	1	964	482	5.0298	1	5.1492	1
3760.869		958.0	471.0	1	983.0	477.0	1	970	474	5.0617	1	5.1602	1
3775.626		953.0	466.0	1	965.0	459.0	1	959	462	5.0488	1	5.196	1
3794.379		937.0	458.0	1	965.0	459.0	1	951	458	5.0707	1	5.1591	1
3810.582		936.0	483.0	1	969.0	478.0	1	952	480	5.0552	1	5.1815	1
3827.32		938.0	464.0	1	979.0	469.0	1	958	466	5.0866	1	5.1912	1
3843.893		930.0	460.0	1	977.0	491.0	1	954	475	5.0777	1	5.1901	1
3861.02		940.0	476.0	1	960.0	465.0	1	950	470	5.1243	1	5.199	1
3877.716		931.0	471.0	1	979.0	470.0	1	955	470	5.1099	1	5.2217	1
3894.125		933.0	466.0	1	974.0	485.0	1	954	475	5.1117	1	5.2212	1
3908.95		936.0	473.0	1	954.0	465.0	1	945	469	5.1588	1	5.2308	1
3927.74		929.0	471.0	1	978.0	468.0	1	954	469	5.091	1	5.2325	1
3944.119		938.0	461.0	1	983.0	479.0	1	960	470	5.1326	1	5.2274	1
3960.868		920.0	456.0	1	969.0	465.0	1	944	460	5.1459	1	5.2128	1
3977.371		931.0	471.0	1	968.0	480.0	1	950	475	5.1651	1	5.2494	1
3998.945		939.0	472.0	1	948.0	477.0	1	944	474	5.1651	1	5.2146	1
4010.565		942.0	447.0	1	954.0	472.0	1	948	459	5.1574	1	5.2739	1
4027.143		934.0	464.0	1	962.0	459.0	1	948	461	5.1402	1	5.2373	1
4044.047		931.0	481.0	1	973.0	484.0	1	952	482	5.1512	1	5.2544	1
4061.205		934.0	459.0	1	963.0	473.0	1	948	466	5.1611	1	5.2572	1
4077.199		923.0	453.0	1	964.0	456.0	1	944	454	5.1997	1	5.2945	1
4094.279		924.0	461.0	1	988.0	481.0	1	956	471	5.1823	1	5.2754	1
4110.556		931.0	452.0	1	966.0	479.0	1	948	465	5.138	1	5.2813	1
4127.378		943.0	458.0	1	968.0	480.0	1	956	469	5.1973	1	5.2736	1
4144.411		920.0	463.0	1	973.0	468.0	1	946	465	5.1705	1	5.2957	1
4160.561		944.0	452.0	1	950.0	469.0	1	947	460	5.153	1	5.3078	1
4177.777		947.0	462.0	1	985.0	467.0	1	966	464	5.1791	1	5.3069	1
4192.189		927.0	461.0	1	947.0	476.0	1	937	468	5.1631	1	5.2898	1
4210.849		929.0	457.0	1	985.0	467.0	1	957	462	5.1958	1	5.2941	1
4227.559		926.0	449.0	1	953.0	467.0	1	940	458	5.1826	1	5.2986	1
4244.066		916.0	454.0	1	968.0	453.0	1	942	453	5.1766	1	5.3312	1
4261.263		936.0	440.0	1	963.0	487.0	1	950	463	5.1429	1	5.3116	1
4277.283		927.0	466.0	1	972.0	453.0	1	950	459	5.1771	1	5.3308	1
4294.048		914.0	448.0	1	966.0	478.0	1	940	463	5.1537	1	5.3105	1
4319.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4344.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4344.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4360.153		911.0	472.0	1	968.0	483.0	1	940	477	5.1818	1	5.3288	1
4376.899		925.0	466.0	1	972.0	473.0	1	948	469	5.2126	1	5.3182	1
4393.831		942.0	477.0	1	972.0	478.0	1	957	477	5.1733	1	5.3124	1
4410.459		938.0	458.0	1	987.0	479.0	1	962	468	5.2061	1	5.3144	1
4427.816		935.0	444.0	1	966.0	471.0	1	950	457	5.1966	1	5.3383	1
4443.735		952.0	451.0	1	982.0	455.0	1	967	453	5.1806	1	5.3004	1
4460.99		922.0	472.0	1	971.0	466.0	1	946	469	5.2128	1	5.3313	1
4477.057		922.0	441.0	1	970.0	470.0	1	946	455	5.2074	1	5.3215	1
4493.811		934.0	460.0	1	973.0	474.0	1	954	467	5.252	1	5.2977	1
4510.318		937.0	464.0	1	969.0	469.0	1	953	466	5.2206	1	5.3228	1
4526.937		957.0	452.0	1	965.0	484.0	1	961	468	5.2222	1	5.3313	1
4544.16		929.0	467.0	1	966.0	487.0	1	948	477	5.255	1	5.3329	1
4560.216		935.0	456.0	1	966.0	456.0	1	950	456	5.2204	1	5.3304	1
4576.803		942.0	456.0	1	981.0	467.0	1	962	461	5.2034	1	5.3412	1
4593.682		931.0	452.0	1	975.0	479.0	1	953	465	5.2361	1	5.3492	1
4610.313		934.0	441.0	1	956.0	466.0	1	945	453	5.2202	1	5.3436	1
4625.72		931.0	477.0	1	933.0	447.0	1	932	462	5.2227	1	5.322	1
4643.599		940.0	469.0	1	967.0	468.0	1	954	468	5.245	1	5.3456	1
4660.736		938.0	461.0	1	950.0	459.0	1	944	460	5.2719	1	5.3271	1
4676.782		924.0	465.0	1	954.0	477.0	1	939	471	5.2622	1	5.3144	1
4693.372		927.0	454.0	1	946.0	484.0	1	936	469	5.2411	1	5.3156	1
4710.2		916.0	449.0	1	949.0	484.0	1	932	466	5.2466	1	5.3436	1
4726.832		922.0	452.0	1	958.0	477.0	1	940	464	5.2263	1	5.2937	1
4743.437		918.0	460.0	1	967.0	440.0	1	942	450	5.2413	1	5.3235	1
4760.655		923.0	465.0	1	962.0	466.0	1	942	465	5.2506	1	5.3405	1
4777.304		901.0	450.0	1	965.0	454.0	1	933	452	5.2574	1	5.3182	1
4793.566		926.0	437.0	1	972.0	455.0	1	949	446	5.2564	1	5.3433	1
4807.86		915.0	437.0	1	959.0	468.0	1	937	452	5.1968	1	5.3094	1
4826.899		897.0	460.0	1	969.0	466.0	1	933	463	5.2038	1	5.2916	1
4843.165		913.0	442.0	1	966.0	463.0	1	940	452	5.2259	1	5.3058	1
4859.873		910.0	428.0	1	958.0	472.0	1	934	450	5.2226	1	5.2853	1
4876.5		905.0	453.0	1	958.0	454.0	1	932	453	5.197	1	5.2996	1
4892.912		905.0	436.0	1	950.0	468.0	1	928	452	5.1751	1	5.2836	1
4909.752		910.0	420.0	1	940.0	475.0	1	925	447	5.159	1	5.2903	1
4926.867		894.0	435.0	1	963.0	459.0	1	928	447	5.1463	1	5.2741	1
4943.679		896.0	420.0	1	958.0	446.0	1	927	433	5.152	1	5.2796	1
4959.852		894.0	422.0	1	944.0	470.0	1	919	446	5.0912	1	5.2735	1
4982.412		909.0	403.0	1	949.0	468.0	1	929	435	5.138	1	5.2926	1
4993.094		894.0	412.0	1	960.0	457.0	1	927	434	5.118	1	5.268	1
5009.377		895.0	410.0	1	943.0	451.0	1	919	430	5.0898	1	5.2856	1
5026.06		910.0	401.0	1	931.0	447.0	1	920	424	5.1092	1	5.2755	1
5042.888		906.0	402.0	1	946.0	447.0	1	926	424	5.056	1	5.2994	1
5059.866		897.0	401.0	1	927.0	453.0	1	912	427	5.069	1	5.2534	1
5074.186		886.0	402.0	1	941.0	457.0	1	914	429	5.0669	1	5.2388	1
5091.173		899.0	380.0	1	940.0	456.0	1	920	418	5.1245	1	5.2517	1
5109.969		881.0	391.0	1	936.0	428.0	1	908	409	5.08	1	5.2619	1
5126.377		881.0	390.0	1	938.0	436.0	1	910	413	5.0749	1	5.2517	1
5143.688		879.0	400.0	1	935.0	452.0	1	907	426	5.0826	1	5.2766	1
5160.22		877.0	397.0	1	938.0	447.0	1	908	422	5.08	1	5.287	1
5176.736		910.0	394.0	1	930.0	439.0	1	920	416	5.0799	1	5.2536	1
5193.454		876.0	383.0	1	930.0	444.0	1	903	413	5.1176	1	5.2278	1
5210.376		930.0	376.0	1	933.0	438.0	1	932	407	5.0902	1	5.2568	1
5225.658		881.0	401.0	1	926.0	448.0	1	904	424	5.0872	1	5.2765	1
5243.03		913.0	395.0	1	935.0	443.0	1	924	419	5.0841	1	5.2459	1
5260.313		907.0	402.0	1	930.0	445.0	1	918	423	5.0734	1	5.2499	1
5276.229		917.0	394.0	1	935.0	450.0	1	926	422	5.0523	1	5.2473	1
5293.141		900.0	398.0	1	944.0	446.0	1	922	422	5.0897	1	5.2508	1
5310.114		895.0	389.0	1	929.0	433.0	1	912	411	5.0828	1	5.2516	1
5334.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5360.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5360.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5375.914		919.0	389.0	1	926.0	443.0	1	922	416	5.1031	1	5.2234	1
5392.808		898.0	378.0	1	928.0	458.0	1	913	418	5.1299	1	5.262	1
