pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1168.122		852.0	803.0	1	875.0	810.0	1	864	806	4.3202	1	4.4116	1
1184.845		855.0	805.0	1	877.0	809.0	1	866	807	4.3407	1	4.4477	1
1201.618		856.0	803.0	1	873.0	807.0	1	864	805	4.3409	1	4.4707	1
1218.528		856.0	806.0	1	873.0	813.0	1	864	809	4.3583	1	4.4722	1
1234.689		854.0	803.0	1	866.0	810.0	1	860	806	4.3468	1	4.477	1
1251.91		851.0	802.0	1	871.0	805.0	1	861	803	4.3636	1	4.4719	1
1268.322		851.0	802.0	1	872.0	808.0	1	862	805	4.3671	1	4.4866	1
1284.813		844.0	807.0	1	861.0	804.0	1	852	805	4.3984	1	4.4684	1
1302.059		638.0	608.0	1	682.0	630.0	1	660	619	4.4542	1	4.483	1
1318.621		573.0	541.0	1	599.0	539.0	1	586	540	4.3962	1	4.5128	1
1335.272		570.0	533.0	1	585.0	528.0	1	578	530	4.4285	1	4.5157	1
1351.958		568.0	523.0	1	581.0	521.0	1	574	522	4.4088	1	4.5152	1
1368.615		566.0	528.0	1	583.0	525.0	1	574	526	4.427	1	4.5233	1
1385.264		568.0	528.0	1	578.0	522.0	1	573	525	4.4261	1	4.5212	1
1401.833		564.0	526.0	1	579.0	529.0	1	572	527	4.428	1	4.5105	1
1418.339		565.0	528.0	1	579.0	526.0	1	572	527	4.4358	1	4.5221	1
1434.945		565.0	527.0	1	579.0	525.0	1	572	526	4.4445	1	4.5136	1
1451.662		565.0	526.0	1	577.0	523.0	1	571	524	4.4298	1	4.5284	1
1468.49		567.0	524.0	1	576.0	523.0	1	572	523	4.4275	1	4.5203	1
1485.016		565.0	528.0	1	579.0	525.0	1	572	526	4.4197	1	4.4908	1
1501.665		559.0	524.0	1	579.0	522.0	1	569	523	4.4046	1	4.4847	1
1518.301		562.0	521.0	1	577.0	526.0	1	570	523	4.4111	1	4.4733	1
1535.097		566.0	528.0	1	577.0	522.0	1	572	525	4.3652	1	4.4744	1
1551.643		566.0	529.0	1	576.0	525.0	1	571	527	4.3608	1	4.4534	1
1568.264		567.0	525.0	1	577.0	524.0	1	572	524	4.3447	1	4.4104	1
1584.477		567.0	525.0	1	577.0	522.0	1	572	523	4.3118	1	4.4048	1
1601.199		567.0	526.0	1	578.0	520.0	1	572	523	4.3006	1	4.3933	1
1618.068		568.0	522.0	1	573.0	523.0	1	570	522	4.265	1	4.3722	1
1634.06		560.0	525.0	1	576.0	522.0	1	568	523	4.2489	1	4.3214	1
1650.76		564.0	523.0	1	577.0	523.0	1	570	523	4.2264	1	4.2959	1
1667.589		566.0	525.0	1	575.0	525.0	1	570	525	4.2111	1	4.2778	1
1683.998		564.0	522.0	1	576.0	524.0	1	570	523	4.1865	1	4.2551	1
1700.95		565.0	520.0	1	577.0	523.0	1	571	521	4.1599	1	4.2333	1
1717.388		563.0	522.0	1	570.0	526.0	1	566	524	4.1387	1	4.232	1
1733.871		522.0	513.0	1	538.0	509.0	1	530	511	4.1325	1	4.2023	1
1750.217		503.0	466.0	1	510.0	469.0	1	506	467	4.0938	1	4.1878	1
1766.907		492.0	462.0	1	496.0	461.0	1	494	461	4.0949	1	4.1659	1
1783.679		490.0	456.0	1	499.0	458.0	1	494	457	4.0714	1	4.1692	1
1800.644		495.0	460.0	1	495.0	461.0	1	495	460	4.0539	1	4.1345	1
1817.175		487.0	462.0	1	499.0	460.0	1	493	461	4.046	1	4.1171	1
1834.171		491.0	462.0	1	499.0	460.0	1	495	461	4.013	1	4.1116	1
1850.568		492.0	465.0	1	497.0	460.0	1	494	462	4.0041	1	4.0783	1
1867.162		490.0	464.0	1	498.0	464.0	1	494	464	3.9817	1	4.0675	1
1884.003		492.0	460.0	1	496.0	461.0	1	494	460	3.9645	1	4.0667	1
1900.407		491.0	467.0	1	499.0	464.0	1	495	465	3.9409	1	4.0313	1
1926.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1950.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1950.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1969.736		487.0	467.0	1	497.0	466.0	1	492	466	3.8799	1	3.9794	1
1983.584		494.0	468.0	1	501.0	468.0	1	498	468	3.8725	1	3.9583	1
2000.143		498.0	463.0	1	499.0	465.0	1	498	464	3.8475	1	3.9361	1
2016.69		490.0	471.0	1	498.0	466.0	1	494	468	3.8358	1	3.9381	1
2033.299		488.0	471.0	1	501.0	464.0	1	494	467	3.7994	1	3.904	1
2057.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2082.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2083.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2099.208		492.0	468.0	1	499.0	464.0	1	496	466	3.7239	1	3.8376	1
2116.261		495.0	475.0	1	499.0	464.0	1	497	469	3.7166	1	3.8418	1
2134.285		494.0	467.0	1	500.0	466.0	1	497	466	3.6956	1	3.8167	1
2149.458		490.0	469.0	1	501.0	460.0	1	496	464	3.6756	1	3.8039	1
2166.25		492.0	471.0	1	496.0	464.0	1	494	467	3.6877	1	3.7847	1
2183.077		464.0	435.0	1	474.0	424.0	1	469	429	3.6752	1	3.7872	1
2199.603		403.0	348.0	1	425.0	341.0	1	414	344	3.5909	1	3.753	1
2215.863		375.0	296.0	1	394.0	291.0	1	384	293	3.6039	1	3.7411	1
2232.15		382.0	312.0	1	389.0	304.0	1	386	308	3.5966	1	3.715	1
2245.048		-1	-1	0	387.0	305.0	1	387.0	305.0	-1	0	3.6954	1
2265.277		384.0	312.0	1	388.0	300.0	1	386	306	3.5535	1	3.7113	1
2282.438		380.0	304.0	1	386.0	298.0	1	383	301	3.5646	1	3.7342	1
2299.407		386.0	307.0	1	387.0	302.0	1	386	304	3.5926	1	3.6802	1
2314.291		386.0	292.0	1	387.0	308.0	1	386	300	3.5721	1	3.6698	1
2330.625		384.0	303.0	1	388.0	303.0	1	386	303	3.5315	1	3.6596	1
2349.534		387.0	307.0	1	386.0	298.0	1	386	302	3.5251	1	3.6513	1
2365.646		384.0	307.0	1	388.0	302.0	1	386	304	3.5358	1	3.6465	1
2380.618		388.0	305.0	1	387.0	303.0	1	388	304	3.5273	1	3.642	1
2397.481		388.0	298.0	1	384.0	301.0	1	386	299	3.504	1	3.6453	1
2417.566		390.0	304.0	1	384.0	297.0	1	387	300	3.5182	1	3.5972	1
2436.892		387.0	303.0	1	381.0	297.0	1	384	300	3.4866	1	3.5907	1
2448.519		391.0	306.0	1	390.0	297.0	1	390	301	3.491	1	3.6117	1
2465.416		388.0	304.0	1	387.0	294.0	1	388	299	3.4965	1	3.6169	1
2480.137		382.0	293.0	1	384.0	294.0	1	383	293	3.468	1	3.6046	1
2497.081		394.0	294.0	1	388.0	295.0	1	391	294	3.5188	1	3.6087	1
2515.513		396.0	300.0	1	389.0	295.0	1	392	297	3.5242	1	3.6053	1
2529.037		-1	-1	0	384.0	299.0	1	384.0	299.0	-1	0	3.5831	1
2549.343		389.0	303.0	1	391.0	290.0	1	390	296	3.488	1	3.6487	1
2564.442		385.0	311.0	1	391.0	300.0	1	388	305	3.4866	1	3.6351	1
2580.272		386.0	286.0	1	385.0	293.0	1	386	289	3.5418	1	3.5949	1
2598.456		390.0	303.0	1	387.0	297.0	1	388	300	3.5062	1	3.6161	1
2613.466		387.0	293.0	1	387.0	296.0	1	387	294	3.5117	1	3.6476	1
2631.889		402.0	283.0	1	396.0	282.0	1	399	282	3.4462	1	3.6765	1
2648.304		386.0	287.0	1	393.0	298.0	1	390	292	3.5275	1	3.6765	1
2666.105		375.0	285.0	1	407.0	272.0	1	391	278	3.7013	1	3.7719	1
2682.139		370.0	287.0	1	378.0	263.0	1	374	275	3.7072	1	3.6834	1
2699.523		400.0	274.0	1	403.0	291.0	1	402	282	3.6011	1	3.7367	1
2713.852		393.0	310.0	1	393.0	305.0	1	393	307	3.5674	1	3.7203	1
2733.18		365.0	508.0	1	380.0	521.0	1	372	514	3.7682	1	3.8582	1
2748.57		371.0	502.0	1	378.0	489.0	1	374	495	3.6807	1	3.6738	1
2765.965		367.0	543.0	1	394.0	527.0	1	380	535	3.7811	1	3.831	1
2783.138		369.0	521.0	1	383.0	524.0	1	376	522	3.764	1	3.8224	1
2800.033		367.0	507.0	1	396.0	521.0	1	382	514	3.8256	1	3.8033	1
2814.924		338.0	543.0	1	390.0	511.0	1	364	527	4.0258	1	3.8153	1
2833.647		364.0	535.0	1	401.0	512.0	1	382	523	3.8682	1	3.8452	1
2850.405		378.0	531.0	1	388.0	517.0	1	383	524	3.783	1	3.8234	1
2867.077		372.0	548.0	1	392.0	529.0	1	382	538	3.8228	1	3.7854	1
2883.821		368.0	507.0	1	395.0	518.0	1	382	512	3.8558	1	3.8461	1
2900.234		372.0	537.0	1	385.0	497.0	1	378	517	3.8345	1	3.8739	1
2914.129		379.0	531.0	1	392.0	518.0	1	386	524	3.6314	1	3.8135	1
2937.214		361.0	520.0	1	377.0	520.0	1	369	520	3.8783	1	3.6347	1
2949.835		369.0	542.0	1	390.0	490.0	1	380	516	3.7803	1	3.8186	1
2962.032		-1	-1	0	386.0	516.0	1	386.0	516.0	-1	0	3.6501	1
2982.254		381.0	531.0	1	383.0	512.0	1	382	521	3.593	1	3.667	1
2998.935		377.0	527.0	1	384.0	514.0	1	380	520	3.5814	1	3.6454	1
3015.487		381.0	526.0	1	386.0	516.0	1	384	521	3.5986	1	3.6209	1
3033.188		386.0	529.0	1	384.0	511.0	1	385	520	3.5578	1	3.6138	1
3048.341		383.0	533.0	1	388.0	515.0	1	386	524	3.5594	1	3.6137	1
3081.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3081.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3100.939		384.0	527.0	1	382.0	519.0	1	383	523	3.5546	1	3.58	1
3114.793		386.0	534.0	1	382.0	517.0	1	384	525	3.5333	1	3.5602	1
3131.368		386.0	534.0	1	386.0	511.0	1	386	522	3.522	1	3.5765	1
3148.27		384.0	527.0	1	386.0	519.0	1	385	523	3.4921	1	3.552	1
3161.612		-1	-1	0	386.0	516.0	1	386.0	516.0	-1	0	3.5641	1
3181.709		383.0	535.0	1	381.0	517.0	1	382	526	3.4888	1	3.5507	1
3198.374		385.0	532.0	1	381.0	514.0	1	383	523	3.489	1	3.5586	1
3211.808		-1	-1	0	386.0	518.0	1	386.0	518.0	-1	0	3.5326	1
3231.377		384.0	530.0	1	385.0	520.0	1	384	525	3.5086	1	3.5447	1
3246.119		384.0	531.0	1	385.0	517.0	1	384	524	3.4715	1	3.5279	1
3262.995		385.0	530.0	1	383.0	514.0	1	384	522	3.4683	1	3.5278	1
3281.537		391.0	511.0	1	397.0	507.0	1	394	509	3.4866	1	3.5462	1
3296.703		419.0	400.0	1	437.0	387.0	1	428	393	3.4738	1	3.5103	1
3311.888		-1	-1	0	442.0	338.0	1	442.0	338.0	-1	0	3.5028	1
3330.145		433.0	342.0	1	441.0	342.0	1	437	342	3.4608	1	3.5208	1
3348.268		435.0	333.0	1	440.0	345.0	1	438	339	3.4411	1	3.5074	1
3363.825		439.0	338.0	1	439.0	339.0	1	439	338	3.4274	1	3.4828	1
3381.832		438.0	344.0	1	437.0	337.0	1	438	340	3.4553	1	3.5048	1
3396.852		437.0	347.0	1	444.0	339.0	1	440	343	3.4517	1	3.4793	1
3414.683		435.0	341.0	1	441.0	337.0	1	438	339	3.4296	1	3.4723	1
3432.566		430.0	343.0	1	440.0	333.0	1	435	338	3.4307	1	3.4963	1
3445.141		437.0	334.0	1	437.0	336.0	1	437	335	3.4395	1	3.5594	1
3462.733		435.0	336.0	1	444.0	339.0	1	440	337	3.4087	1	3.495	1
3481.38		435.0	333.0	1	436.0	342.0	1	436	337	3.4063	1	3.4361	1
3498.239		437.0	350.0	1	435.0	343.0	1	436	346	3.4167	1	3.415	1
3514.773		439.0	347.0	1	434.0	338.0	1	436	342	3.3931	1	3.4254	1
3531.585		434.0	337.0	1	432.0	337.0	1	433	337	3.3643	1	3.401	1
3546.583		439.0	344.0	1	436.0	339.0	1	438	341	3.3812	1	3.4451	1
3564.451		433.0	341.0	1	434.0	334.0	1	434	337	3.3541	1	3.401	1
3581.158		435.0	347.0	1	433.0	337.0	1	434	342	3.348	1	3.4143	1
3596.125		436.0	339.0	1	438.0	338.0	1	437	338	3.3299	1	3.3871	1
3612.703		435.0	339.0	1	429.0	337.0	1	432	338	3.3437	1	3.3576	1
3629.835		436.0	351.0	1	435.0	343.0	1	436	347	3.343	1	3.391	1
3646.437		419.0	335.0	1	416.0	337.0	1	418	336	3.3291	1	3.3866	1
3661.455		368.0	274.0	1	384.0	272.0	1	376	273	3.302	1	3.4286	1
3679.859		352.0	270.0	1	355.0	272.0	1	354	271	3.322	1	3.4083	1
3696.924		353.0	262.0	1	357.0	264.0	1	355	263	3.3208	1	3.3669	1
3714.66		351.0	268.0	1	352.0	275.0	1	352	271	3.3301	1	3.3611	1
3730.991		353.0	273.0	1	352.0	268.0	1	352	270	3.3366	1	3.3458	1
3749.72		349.0	317.0	1	313.0	326.0	1	331	321	3.313	1	3.3395	1
3763.008		365.0	318.0	1	313.0	278.0	1	339	298	3.409	1	3.6225	1
3780.244		354.0	321.0	1	354.0	253.0	1	354	287	3.3072	1	3.3907	1
3796.052		352.0	304.0	1	350.0	262.0	1	351	283	3.3246	1	3.3815	1
3815.183		348.0	324.0	1	341.0	273.0	1	344	298	3.3665	1	3.3899	1
3830.006		348.0	295.0	1	344.0	273.0	1	346	284	3.3553	1	3.3575	1
3848.392		344.0	356.0	1	323.0	305.0	1	334	330	3.406	1	3.3477	1
3867.248		359.0	311.0	1	315.0	308.0	1	337	309	3.3249	1	3.3749	1
3880.037		345.0	322.0	1	315.0	320.0	1	330	321	3.4329	1	3.329	1
3899.089		354.0	355.0	1	316.0	299.0	1	335	327	3.3894	1	3.3386	1
3915.01		-1	-1	0	330.0	293.0	1	330.0	293.0	-1	0	3.3653	1
3930.619		348.0	226.0	1	358.0	261.0	1	353	243	3.3881	1	3.3295	1
3948.567		355.0	253.0	1	357.0	261.0	1	356	257	3.2894	1	3.3187	1
3963.813		359.0	258.0	1	357.0	267.0	1	358	262	3.2836	1	3.3008	1
3978.743		361.0	257.0	1	362.0	257.0	1	362	257	3.2743	1	3.314	1
3997.058		362.0	257.0	1	363.0	265.0	1	362	261	3.2444	1	3.325	1
4011.09		-1	-1	0	359.0	261.0	1	359.0	261.0	-1	0	3.2945	1
4027.493		-1	-1	0	360.0	261.0	1	360.0	261.0	-1	0	3.3005	1
4045.845		365.0	258.0	1	366.0	261.0	1	366	259	3.2468	1	3.2813	1
4070.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4077.819		365.0	263.0	1	375.0	257.0	1	370	260	3.2096	1	3.3753	1
4096.062		370.0	254.0	1	363.0	269.0	1	366	261	3.2457	1	3.2799	1
4110.434		369.0	257.0	1	370.0	266.0	1	370	261	3.1968	1	3.3331	1
4131.261		361.0	317.0	1	333.0	281.0	1	347	299	3.2846	1	3.4728	1
4144.846		364.0	338.0	1	350.0	272.0	1	357	305	3.2826	1	3.5021	1
4164.747		358.0	322.0	1	360.0	259.0	1	359	290	3.318	1	3.2473	1
4179.143		-1	-1	0	363.0	255.0	1	363.0	255.0	-1	0	3.2596	1
4197.359		370.0	278.0	1	336.0	316.0	1	353	297	3.296	1	3.2474	1
4213.455		367.0	340.0	1	347.0	228.0	1	357	284	3.3001	1	3.4551	1
4231.537		373.0	277.0	1	373.0	266.0	1	373	271	3.1866	1	3.1987	1
4248.727		371.0	283.0	1	362.0	263.0	1	366	273	3.206	1	3.243	1
4261.483		376.0	264.0	1	328.0	274.0	1	352	269	3.192	1	3.4872	1
4280.355		375.0	284.0	1	376.0	254.0	1	376	269	3.1787	1	3.2758	1
4297.025		372.0	254.0	1	348.0	307.0	1	360	280	3.2121	1	3.2552	1
4312.665		374.0	244.0	1	375.0	255.0	1	374	249	3.238	1	3.2485	1
4330.625		379.0	256.0	1	375.0	257.0	1	377	256	3.1875	1	3.2114	1
4345.489		380.0	257.0	1	373.0	252.0	1	376	254	3.1575	1	3.2315	1
4365.648		381.0	254.0	1	375.0	255.0	1	378	254	3.1562	1	3.219	1
4380.587		374.0	252.0	1	371.0	254.0	1	372	253	3.1623	1	3.1998	1
4397.09		379.0	253.0	1	374.0	252.0	1	376	252	3.1372	1	3.2033	1
4413.486		380.0	253.0	1	373.0	253.0	1	376	253	3.1342	1	3.2042	1
4430.14		381.0	250.0	1	374.0	244.0	1	378	247	3.1239	1	3.1877	1
4446.998		385.0	255.0	1	372.0	252.0	1	378	253	3.1558	1	3.2099	1
4461.995		385.0	246.0	1	371.0	249.0	1	378	247	3.1399	1	3.1987	1
4478.889		390.0	251.0	1	373.0	246.0	1	382	248	3.1335	1	3.1823	1
4495.669		380.0	250.0	1	372.0	250.0	1	376	250	3.1301	1	3.1972	1
4513.76		384.0	253.0	1	372.0	252.0	1	378	252	3.1404	1	3.1919	1
4530.379		383.0	250.0	1	371.0	254.0	1	377	252	3.1428	1	3.2097	1
4547.256		381.0	253.0	1	371.0	248.0	1	376	250	3.1369	1	3.1828	1
4562.224		379.0	264.0	1	372.0	246.0	1	376	255	3.1778	1	3.2048	1
4578.489		382.0	259.0	1	372.0	248.0	1	377	253	3.1796	1	3.2059	1
4595.337		385.0	255.0	1	370.0	256.0	1	378	255	3.139	1	3.2133	1
4613.436		380.0	253.0	1	373.0	260.0	1	376	256	3.1862	1	3.2031	1
4629.165		374.0	251.0	1	370.0	250.0	1	372	250	3.2156	1	3.2164	1
4645.444		375.0	252.0	1	367.0	260.0	1	371	256	3.2189	1	3.2342	1
4663.342		377.0	250.0	1	368.0	259.0	1	372	254	3.2022	1	3.246	1
4680.432		381.0	257.0	1	369.0	252.0	1	375	254	3.2273	1	3.2543	1
4697.614		377.0	257.0	1	368.0	258.0	1	372	257	3.2296	1	3.2523	1
4712.314		380.0	251.0	1	370.0	249.0	1	375	250	3.2569	1	3.2865	1
4729.184		374.0	245.0	1	372.0	249.0	1	373	247	3.2537	1	3.3458	1
4746.957		382.0	253.0	1	374.0	256.0	1	378	254	3.327	1	3.3424	1
4763.412		382.0	255.0	1	372.0	252.0	1	377	253	3.2918	1	3.3258	1
4778.485		379.0	254.0	1	372.0	247.0	1	376	250	3.2847	1	3.3065	1
4796.514		377.0	261.0	1	371.0	258.0	1	374	259	3.2512	1	3.2758	1
4811.566		381.0	253.0	1	369.0	252.0	1	375	252	3.2699	1	3.2572	1
4829.956		377.0	257.0	1	372.0	255.0	1	374	256	3.2813	1	3.2839	1
4846.579		375.0	256.0	1	371.0	257.0	1	373	256	3.2612	1	3.2619	1
4863.509		377.0	259.0	1	372.0	249.0	1	374	254	3.2705	1	3.2676	1
4880.501		380.0	259.0	1	372.0	252.0	1	376	255	3.2746	1	3.2784	1
4897.109		451.0	245.0	1	442.0	253.0	1	446	249	3.269	1	3.2765	1
4909.779		436.0	249.0	1	435.0	260.0	1	436	254	3.251	1	3.2855	1
4928.316		446.0	257.0	1	441.0	255.0	1	444	256	3.2411	1	3.2728	1
4952.076		-1	-1	0	434.0	258.0	1	434.0	258.0	-1	0	3.2777	1
4967.274		446.0	248.0	1	438.0	251.0	1	442	249	3.2567	1	3.2866	1
4979.93		446.0	247.0	1	434.0	249.0	1	440	248	3.2475	1	3.293	1
4996.473		443.0	248.0	1	431.0	250.0	1	437	249	3.2384	1	3.2619	1
5009.87		447.0	251.0	1	434.0	254.0	1	440	252	3.2607	1	3.2565	1
5028.12		439.0	242.0	1	430.0	254.0	1	434	248	3.2349	1	3.2628	1
5045.673		441.0	249.0	1	435.0	250.0	1	438	249	3.2342	1	3.2857	1
5060.442		450.0	240.0	1	438.0	249.0	1	444	244	3.2869	1	3.3434	1
5084.746		442.0	244.0	1	432.0	244.0	1	437	244	3.2628	1	3.2915	1
5096.897		439.0	239.0	1	428.0	256.0	1	434	247	3.261	1	3.2854	1
5114.759		477.0	250.0	1	475.0	255.0	1	476	252	3.2981	1	3.3059	1
5130.408		600.0	245.0	1	584.0	245.0	1	592	245	3.3386	1	3.4516	1
5148.78		603.0	247.0	1	599.0	258.0	1	601	252	3.3285	1	3.3418	1
5161.97		618.0	246.0	1	610.0	258.0	1	614	252	3.2926	1	3.3001	1
5178.304		610.0	247.0	1	606.0	252.0	1	608	249	3.2911	1	3.3046	1
5195.503		621.0	243.0	1	607.0	259.0	1	614	251	3.3513	1	3.2912	1
5212.241		617.0	242.0	1	610.0	248.0	1	614	245	3.3329	1	3.3516	1
5228.91		616.0	234.0	1	608.0	257.0	1	612	245	3.3308	1	3.3314	1
5245.63		618.0	239.0	1	606.0	261.0	1	612	250	3.3382	1	3.3286	1
5262.03		615.0	244.0	1	610.0	264.0	1	612	254	3.358	1	3.3253	1
5278.502		616.0	241.0	1	609.0	259.0	1	612	250	3.3481	1	3.3555	1
5293.595		615.0	239.0	1	610.0	257.0	1	612	248	3.3531	1	3.3524	1
5311.046		616.0	235.0	1	-1	-1	0	616.0	235.0	3.4074	1	-1	0
5327.907		613.0	224.0	1	-1	-1	0	613.0	224.0	3.4183	1	-1	0
5347.2		622.0	241.0	1	629.0	319.0	1	626	280	3.3957	1	3.4743	1
5365.098		616.0	237.0	1	-1	-1	0	616.0	237.0	3.3823	1	-1	0
5379.235		616.0	252.0	1	628.0	364.0	1	622	308	3.3949	1	3.461	1
5396.27		615.0	232.0	1	-1	-1	0	615.0	232.0	3.4167	1	-1	0
5413.16		641.0	255.0	1	621.0	335.0	1	631	295	3.3932	1	3.4292	1
5427.334		643.0	242.0	1	-1	-1	0	643.0	242.0	3.654	1	-1	0
5448.265		629.0	248.0	1	618.0	373.0	1	624	310	3.4494	1	3.3938	1
5464.559		627.0	241.0	1	621.0	380.0	1	624	310	3.4131	1	3.406	1
5480.706		625.0	248.0	1	625.0	312.0	1	625	280	3.4484	1	3.5935	1
5496.683		641.0	279.0	1	630.0	284.0	1	636	281	3.4164	1	3.6837	1
